32142	225.00587	209.96401	7.26815	6.54096	5.00000
32143	225.73854	210.61903	7.38523	6.55948	5.00000
32144	226.48298	211.27641	7.50363	6.58815	5.00000
32145	227.23935	211.93716	7.62365	6.62679	5.00000
32146	228.00779	212.60222	7.74531	6.67446	5.00000
32147	228.78848	213.27243	7.86830	6.72972	5.00000
32148	229.58149	213.94847	7.99202	6.79100	5.00000
32149	230.38688	214.63086	8.11575	6.85685	5.00000
32150	231.20461	215.32002	8.23891	6.92626	5.00000
32151	232.03462	216.01627	8.36124	6.99879	5.00000
32152	232.87683	216.71994	8.48293	7.07456	5.00000
32153	233.73120	217.43137	8.60448	7.15415	5.00000
32154	234.59774	218.15099	8.72642	7.23827	5.00000
32155	235.47651	218.87928	8.84898	7.32740	5.00000
32156	236.36756	219.61671	8.97188	7.42137	5.00000
32157	237.27086	220.36373	9.09413	7.51899	5.00000
32158	238.18626	221.12058	9.21399	7.61792	5.00000
32159	239.11341	221.88721	9.32898	7.71470	5.00000
32160	240.05167	222.66320	9.43609	7.80515	5.00000
32161	241.00007	223.44770	9.53202	7.88488	5.00000
32162	241.95735	224.23945	9.61360	7.95002	5.00000
32163	242.92194	225.03684	9.67819	7.99787	5.00000
32164	243.89206	225.83810	9.72418	8.02734	5.00000
32165	244.86583	226.64142	9.75121	8.03909	5.00000
32166	245.84141	227.44514	9.76031	8.03532	5.00000
32167	246.81711	228.24788	9.75380	8.01930	5.00000
32168	247.79154	229.04858	9.73484	7.99476	5.00000
32169	248.76364	229.84658	9.70699	7.96535	5.00000
32170	249.73266	230.64156	9.67354	7.93419	5.00000
32171	250.69820	231.43345	9.63713	7.90363	5.00000
32172	251.66002	232.22239	9.59941	7.87514	5.00000
32173	252.61805	233.00861	9.56113	7.84936	5.00000
32174	253.57223	233.79239	9.52238	7.82625	5.00000
32175	254.52250	234.57397	9.48307	7.80536	5.00000
32176	255.46882	235.35355	9.44345	7.78606	5.00000
32177	256.41122	236.13124	9.40447	7.76785	5.00000
32178	257.34984	236.90716	9.36785	7.75053	5.00000
32179	258.28503	237.68140	9.33599	7.73433	5.00000
32180	259.21740	238.45412	9.31152	7.71995	5.00000
32181	260.14783	239.22554	9.29692	7.70856	5.00000
32182	261.07738	239.99606	9.29414	7.70176	5.00000
32183	262.00730	240.76622	9.30430	7.70140	5.00000
32184	262.93890	241.53676	9.32763	7.70943	5.00000
32185	263.87345	242.30861	9.36344	7.72764	5.00000
32186	264.81214	243.08286	9.41036	7.75739	5.00000
32187	265.75599	243.86070	9.46656	7.79938	5.00000
32188	266.70582	244.64334	9.53006	7.85343	5.00000
32189	267.66227	245.43194	9.59895	7.91846	5.00000
32190	268.62579	246.22749	9.67151	7.99262	5.00000
32191	269.59668	247.03080	9.74628	8.07360	5.00000
32192	270.57510	247.84243	9.82208	8.15898	5.00000
32193	271.56111	248.66271	9.89811	8.24660	5.00000
32194	272.55471	249.49178	9.97390	8.33480	5.00000
32195	273.55587	250.32964	10.04925	8.42252	5.00000
32196	274.56453	251.17623	10.12407	8.50925	5.00000
32197	275.58064	252.03144	10.19818	8.59492	5.00000
32198	276.60411	252.89518	10.27120	8.67979	5.00000
32199	277.63480	253.76738	10.34258	8.76429	5.00000
32200	278.67251	254.64804	10.41164	8.84891	5.00000
32201	279.71698	255.53719	10.47775	8.93412	5.00000
32202	280.76789	256.43491	10.54048	9.02025	5.00000
32203	281.82490	257.34130	10.59972	9.10747	5.00000
32204	282.88768	258.25646	10.65570	9.19568	5.00000
32205	283.95591	259.18046	10.70892	9.28447	5.00000
32206	285.02935	260.11334	10.76006	9.37302	5.00000
32207	286.10785	261.05500	10.80988	9.46014	5.00000
32208	287.19130	262.00521	10.85917	9.54425	5.00000
32209	288.27970	262.96361	10.90869	9.62356	5.00000
32210	289.37309	263.92960	10.95919	9.69623	5.00000
32211	290.47162	264.90244	11.01137	9.76071	5.00000
32212	291.57547	265.88128	11.06574	9.81597	5.00000
32213	292.68489	266.86516	11.12260	9.86179	5.00000
32214	293.80012	267.85320	11.18203	9.89891	5.00000
32215	294.92143	268.84460	11.24403	9.92905	5.00000
32216	296.04906	269.83878	11.30868	9.95466	5.00000
32217	297.18331	270.83545	11.37630	9.97868	5.00000
32218	298.32450	271.83459	11.44751	10.00410	5.00000
32219	299.47303	272.83647	11.52310	10.03360	5.00000
32220	300.62937	273.84161	11.60376	10.06920	5.00000
32221	301.79406	274.85068	11.68987	10.11208	5.00000
32222	302.96760	275.86441	11.78112	10.16251	5.00000
32223	304.15048	276.88353	11.87642	10.21992	5.00000
32224	305.34299	277.90868	11.97376	10.28315	5.00000
32225	306.54519	278.94038	12.07032	10.35073	5.00000
32226	307.75685	279.97897	12.16271	10.42122	5.00000
32227	308.97735	281.02470	12.24729	10.49336	5.00000
32228	310.20574	282.07769	12.32061	10.56629	5.00000
32229	311.44077	283.13798	12.37991	10.63956	5.00000
32230	312.68094	284.20561	12.42349	10.71309	5.00000
32231	313.92466	285.28062	12.45097	10.78706	5.00000
32232	315.17037	286.36306	12.46330	10.86179	5.00000
32233	316.41666	287.45303	12.46251	10.93759	5.00000
32234	317.66235	288.55064	12.45121	11.01465	5.00000
32235	318.90651	289.65603	12.43208	11.09301	5.00000
32236	320.14848	290.76930	12.40728	11.17253	5.00000
32237	321.38776	291.89058	12.37830	11.25298	5.00000
32238	322.62397	293.01993	12.34595	11.33410	5.00000
32239	323.85681	294.15742	12.31067	11.41564	5.00000
32240	325.08598	295.30307	12.27292	11.49744	5.00000
32241	326.31131	296.45692	12.23352	11.57948	5.00000
32242	327.53268	297.61898	12.19397	11.66180	5.00000
32243	328.75020	298.78930	12.15641	11.74450	5.00000
32244	329.96420	299.96791	12.12356	11.82764	5.00000
32245	331.17529	301.15485	12.09823	11.91122	5.00000
32246	332.38435	302.35017	12.08292	11.99515	5.00000
32247	333.59246	303.55389	12.07936	12.07926	5.00000
32248	334.80084	304.76602	12.08824	12.16336	5.00000
32249	336.01071	305.98655	12.10915	12.24718	5.00000
32250	337.22320	307.21543	12.14070	12.33038	5.00000
32251	338.43928	308.45257	12.18082	12.41251	5.00000
32252	339.65967	309.69785	12.22711	12.49298	5.00000
32253	340.88489	310.95105	12.27723	12.57112	5.00000
32254	342.11522	312.21191	12.32929	12.64614	5.00000
32255	343.35078	313.48008	12.38206	12.71728	5.00000
32256	344.59164	314.75514	12.43508	12.78385	5.00000
32257	345.83782	316.03660	12.48857	12.84534	5.00000
32258	347.08941	317.32394	12.54315	12.90150	5.00000
32259	348.34654	318.61663	12.59945	12.95234	5.00000
32260	349.60940	319.91416	12.65774	12.99817	5.00000
32261	350.87818	321.21604	12.71777	13.03950	5.00000
32262	352.15300	322.52187	12.77875	13.07700	5.00000
32263	353.43392	323.83129	12.83953	13.11144	5.00000
32264	354.72084	325.14405	12.89897	13.14367	5.00000
32265	356.01360	326.45996	12.95617	13.17462	5.00000
32266	357.31194	327.77896	13.01065	13.20531	5.00000
32267	358.61559	329.10106	13.06242	13.23682	5.00000
32268	359.92431	330.42642	13.11193	13.27028	5.00000
32269	361.23790	331.75527	13.15996	13.30669	5.00000
32270	362.55628	333.08794	13.20749	13.34674	5.00000
32271	363.87943	334.42481	13.25554	13.39063	5.00000
32272	365.20745	335.76623	13.30500	13.43785	5.00000
32273	366.54053	337.11248	13.35653	13.48710	5.00000
32274	367.87888	338.46365	13.41045	13.53635	5.00000
32275	369.22274	339.81962	13.46678	13.58297	5.00000
32276	370.57234	341.17997	13.52522	13.62409	5.00000
32277	371.92786	342.54402	13.58523	13.65693	5.00000
32278	373.28943	343.91083	13.64611	13.67923	5.00000
32279	374.65710	345.27927	13.70719	13.68962	5.00000
32280	376.03085	346.64814	13.76791	13.68780	5.00000
32281	377.41064	348.01627	13.82796	13.67465	5.00000
32282	378.79641	349.38260	13.88735	13.65196	5.00000
32283	380.18809	350.74630	13.94629	13.62212	5.00000
32284	381.58566	352.10679	14.00507	13.58769	5.00000
32285	382.98911	353.46373	14.06391	13.55103	5.00000
32286	384.39845	354.81698	14.12284	13.51414	5.00000
32287	385.81368	356.16662	14.18176	13.47856	5.00000
32288	387.23479	357.51281	14.24054	13.44535	5.00000
32289	388.66177	358.85584	14.29914	13.41509	5.00000
32290	390.09461	360.19598	14.35762	13.38786	5.00000
32291	391.53330	361.53354	14.41615	13.36319	5.00000
32292	392.97786	362.86870	14.47496	13.34014	5.00000
32293	394.42832	364.20158	14.53426	13.31733	5.00000
32294	395.88474	365.53211	14.59428	13.29327	5.00000
32295	397.34721	366.86010	14.65513	13.26658	5.00000
32296	398.81581	368.18525	14.71682	13.23637	5.00000
32297	400.29061	369.50719	14.77919	13.20247	5.00000
32298	401.77167	370.82559	14.84192	13.16563	5.00000
32299	403.25899	372.14025	14.90450	13.12751	5.00000
32300	404.75253	373.45115	14.96635	13.09053	5.00000
32301	406.25220	374.75856	15.02699	13.05757	5.00000
32302	407.75786	376.06301	15.08614	13.03157	5.00000
32303	409.26936	377.36535	15.14386	13.01520	5.00000
32304	410.78657	378.66664	15.20047	13.01051	5.00000
32305	412.30942	379.96810	15.25647	13.01879	5.00000
32306	413.83786	381.27106	15.31242	13.04038	5.00000
32307	415.37193	382.57682	15.36883	13.07477	5.00000
32308	416.91168	383.88659	15.42617	13.12064	5.00000
32309	418.45722	385.20142	15.48481	13.17604	5.00000
32310	420.00871	386.52216	15.54494	13.23871	5.00000
32311	421.56629	387.84941	15.60654	13.30625	5.00000
32312	423.13008	389.18354	15.66931	13.37639	5.00000
32313	424.70018	390.52472	15.73272	13.44718	5.00000
32314	426.27662	391.87294	15.79610	13.51714	5.00000
32315	427.85937	393.22806	15.85881	13.58534	5.00000
32316	429.44832	394.58990	15.92025	13.65148	5.00000
32317	431.04332	395.95826	15.97986	13.71580	5.00000
32318	432.64417	397.33300	16.03705	13.77894	5.00000
32319	434.25058	398.71404	16.09114	13.84178	5.00000
32320	435.86221	400.10138	16.14141	13.90516	5.00000
32321	437.47864	401.49513	16.18721	13.96981	5.00000
32322	439.09941	402.89543	16.22820	14.03617	5.00000
32323	440.72404	404.30246	16.26450	14.10442	5.00000
32324	442.35211	405.71641	16.29673	14.17458	5.00000
32325	443.98324	407.13747	16.32604	14.24650	5.00000
32326	445.61724	408.56579	16.35386	14.31998	5.00000
32327	447.25402	410.00152	16.38167	14.39470	5.00000
32328	448.89364	411.44477	16.41075	14.47022	5.00000
32329	450.53627	412.89558	16.44198	14.54600	5.00000
32330	452.18216	414.35395	16.47573	14.62144	5.00000
32331	453.83154	415.81983	16.51190	14.69608	5.00000
32332	455.48463	417.29311	16.55001	14.76964	5.00000
32333	457.14160	418.77370	16.58931	14.84210	5.00000
32334	458.80251	420.26148	16.62893	14.91358	5.00000
32335	460.46736	421.75638	16.66792	14.98426	5.00000
32336	462.13602	423.25830	16.70537	15.05422	5.00000
32337	463.80832	424.76718	16.74052	15.12342	5.00000
32338	465.48398	426.28294	16.77278	15.19172	5.00000
32339	467.16271	427.80547	16.80172	15.25899	5.00000
32340	468.84414	429.33468	16.82702	15.32523	5.00000
32341	470.52792	430.87048	16.84845	15.39072	5.00000
32342	472.21363	432.41282	16.86585	15.45600	5.00000
32343	473.90088	433.96171	16.87922	15.52185	5.00000
32344	475.58928	435.51726	16.88875	15.58915	5.00000
32345	477.27846	437.07965	16.89483	15.65862	5.00000
32346	478.96811	438.64911	16.89806	15.73063	5.00000
32347	480.65797	440.22590	16.89915	15.80509	5.00000
32348	482.34787	441.81022	16.89892	15.88139	5.00000
32349	484.03772	443.40222	16.89815	15.95854	5.00000
32350	485.72750	445.00191	16.89745	16.03536	5.00000
32351	487.41723	446.60922	16.89717	16.11078	5.00000
32352	489.10696	448.22396	16.89734	16.18405	5.00000
32353	490.79671	449.84591	16.89771	16.25495	5.00000
32354	492.48649	451.47485	16.89792	16.32384	5.00000
32355	494.17627	453.11062	16.89766	16.39157	5.00000
32356	495.86600	454.75317	16.89685	16.45929	5.00000
32357	497.55563	456.40254	16.89575	16.52809	5.00000
32358	499.24516	458.05888	16.89493	16.59872	5.00000
32359	500.93467	459.72237	16.89520	16.67125	5.00000
32360	502.62430	461.39318	16.89752	16.74497	5.00000
32361	504.31432	463.07136	16.90279	16.81848	5.00000
32362	506.00505	464.75678	16.91188	16.88988	5.00000
32363	507.69693	466.44913	16.92558	16.95715	5.00000
32364	509.39044	468.14791	16.94463	17.01853	5.00000
32365	511.08615	469.85248	16.96971	17.07281	5.00000
32366	512.78471	471.56210	17.00134	17.11957	5.00000
32367	514.48676	473.27604	17.03971	17.15927	5.00000
32368	516.19297	474.99366	17.08453	17.19312	5.00000
32369	517.90395	476.71446	17.13502	17.22289	5.00000
32370	519.62020	478.43814	17.19000	17.25062	5.00000
32371	521.34211	480.16458	17.24815	17.27836	5.00000
32372	523.06993	481.89389	17.30821	17.30784	5.00000
32373	524.80380	483.62630	17.36924	17.34033	5.00000
32374	526.54379	485.36215	17.43065	17.37655	5.00000
32375	528.28994	487.10180	17.49222	17.41655	5.00000
32376	530.04224	488.84562	17.55394	17.45974	5.00000
32377	531.80073	490.59385	17.61577	17.50490	5.00000
32378	533.56539	492.34661	17.67745	17.55028	5.00000
32379	535.33618	494.10381	17.73844	17.59373	5.00000
32380	537.11300	495.86515	17.79791	17.63302	5.00000
32381	538.89564	497.63010	17.85484	17.66610	5.00000
32382	540.68379	499.39798	17.90815	17.69140	5.00000
32383	542.47704	501.16795	17.95685	17.70805	5.00000
32384	544.27489	502.93915	18.00013	17.71595	5.00000
32385	546.07677	504.71073	18.03750	17.71576	5.00000
32386	547.88208	506.48196	18.06880	17.70868	5.00000
32387	549.69024	508.25221	18.09426	17.69640	5.00000
32388	551.50067	510.02108	18.11441	17.68092	5.00000
32389	553.31288	511.78835	18.12989	17.66454	5.00000
32390	555.12644	513.55406	18.14122	17.64973	5.00000
32391	556.94093	515.31850	18.14865	17.63905	5.00000
32392	558.75597	517.08220	18.15202	17.63486	5.00000
32393	560.57111	518.84589	18.15084	17.63907	5.00000
32394	562.38588	520.61048	18.14450	17.65276	5.00000
32395	564.19972	522.37692	18.13244	17.67597	5.00000
32396	566.01206	524.14610	18.11437	17.70763	5.00000
32397	567.82230	525.91876	18.09038	17.74566	5.00000
32398	569.62987	527.69541	18.06100	17.78728	5.00000
32399	571.43428	529.47625	18.02715	17.82943	5.00000
32400	573.23514	531.26117	17.99014	17.86912	5.00000
32401	575.03222	533.04982	17.95143	17.90378	5.00000
32402	576.82542	534.84158	17.91251	17.93146	5.00000
32403	578.61478	536.63570	17.87473	17.95093	5.00000
32404	580.40047	538.43133	17.83912	17.96170	5.00000
32405	582.18275	540.22762	17.80646	17.96397	5.00000
32406	583.96195	542.02374	17.77740	17.95845	5.00000
32407	585.73845	543.81897	17.75265	17.94618	5.00000
32408	587.51274	545.61269	17.73321	17.92824	5.00000
32409	589.28542	547.40438	17.72035	17.90557	5.00000
32410	591.05721	549.19360	17.71550	17.87882	5.00000
32411	592.82898	550.97996	17.71983	17.84836	5.00000
32412	594.60167	552.76310	17.73394	17.81437	5.00000
32413	596.37624	554.54266	17.75753	17.77696	5.00000
32414	598.15359	556.31833	17.78945	17.73635	5.00000
32415	599.93446	558.08980	17.82794	17.69298	5.00000
32416	601.71941	559.85682	17.87106	17.64758	5.00000
32417	603.50882	561.61926	17.91707	17.60119	5.00000
32418	605.30291	563.37708	17.96479	17.55508	5.00000
32419	607.10183	565.13037	18.01363	17.51074	5.00000
32420	608.90569	566.87939	18.06355	17.46969	5.00000
32421	610.71461	568.62454	18.11481	17.43341	5.00000
32422	612.52873	570.36637	18.16775	17.40310	5.00000
32423	614.34825	572.10550	18.22265	17.37948	5.00000
32424	616.17336	573.84260	18.27953	17.36264	5.00000
32425	618.00425	575.57833	18.33818	17.35191	5.00000
32426	619.84107	577.31322	18.39816	17.34592	5.00000
32427	621.68392	579.04766	18.45889	17.34276	5.00000
32428	623.53285	580.78181	18.51975	17.34032	5.00000
32429	625.38784	582.51566	18.58012	17.33662	5.00000
32430	627.24882	584.24900	18.63935	17.33011	5.00000
32431	629.11562	585.98149	18.69670	17.31987	5.00000
32432	630.98802	587.71277	18.75132	17.30567	5.00000
32433	632.86569	589.44245	18.80214	17.28793	5.00000
32434	634.74820	591.17023	18.84792	17.26754	5.00000
32435	636.63495	592.89589	18.88726	17.24573	5.00000
32436	638.52525	594.61937	18.91868	17.22385	5.00000
32437	640.41822	596.34072	18.94076	17.20314	5.00000
32438	642.31288	598.06010	18.95235	17.18457	5.00000
32439	644.20813	599.77777	18.95266	17.16871	5.00000
32440	646.10283	601.49399	18.94143	17.15578	5.00000
32441	647.99585	603.20907	18.91888	17.14572	5.00000
32442	649.88608	604.92327	18.88566	17.13838	5.00000
32443	651.77250	606.63688	18.84278	17.13370	5.00000
32444	653.65422	608.35015	18.79154	17.13171	5.00000
32445	655.53047	610.06336	18.73354	17.13253	5.00000
32446	657.40067	611.77679	18.67054	17.13620	5.00000
32447	659.26442	613.49074	18.60442	17.14263	5.00000
32448	661.12148	615.20544	18.53681	17.15138	5.00000
32449	662.97177	616.92109	18.46888	17.16172	5.00000
32450	664.81526	618.63781	18.40100	17.17256	5.00000
32451	666.65194	620.35557	18.33264	17.18266	5.00000
32452	668.48170	622.07424	18.26245	17.19074	5.00000
32453	670.30425	623.79356	18.18868	17.19576	5.00000
32454	672.11917	625.51321	18.10963	17.19713	5.00000
32455	673.92586	627.23281	18.02421	17.19488	5.00000
32456	675.72369	628.95204	17.93237	17.18971	5.00000
32457	677.51207	630.67066	17.83518	17.18285	5.00000
32458	679.29056	632.38860	17.73469	17.17579	5.00000
32459	681.05897	634.10588	17.63352	17.16997	5.00000
32460	682.81736	635.82270	17.53420	17.16640	5.00000
32461	684.56600	637.53930	17.43869	17.16553	5.00000
32462	686.30533	639.25593	17.34787	17.16712	5.00000
32463	688.03580	640.97281	17.26150	17.17039	5.00000
32464	689.75778	642.69004	17.17821	17.17421	5.00000
32465	691.47148	644.40761	17.09578	17.17722	5.00000
32466	693.17684	646.12537	17.01143	17.17809	5.00000
32467	694.87353	647.84306	16.92222	17.17559	5.00000
32468	696.56091	649.56027	16.82537	17.16865	5.00000
32469	698.23811	651.27653	16.71863	17.15649	5.00000
32470	699.90407	652.99129	16.60058	17.13871	5.00000
32471	701.55764	654.70399	16.47087	17.11534	5.00000
32472	703.19769	656.41410	16.33018	17.08691	5.00000
32473	704.82321	658.12117	16.18017	17.05445	5.00000
32474	706.43338	659.82486	16.02316	17.01944	5.00000
32475	708.02762	661.52502	15.86180	16.98371	5.00000
32476	709.60565	663.22167	15.69868	16.94923	5.00000
32477	711.16738	664.91503	15.53604	16.91799	5.00000
32478	712.71296	666.60552	15.37551	16.89177	5.00000
32479	714.24264	668.29370	15.21799	16.87194	5.00000
32480	715.75672	669.98027	15.06358	16.85936	5.00000
32481	717.25547	671.66595	14.91155	16.85431	5.00000
32482	718.73907	673.35149	14.76042	16.85651	5.00000
32483	720.20749	675.03758	14.60807	16.86520	5.00000
32484	721.66050	676.72480	14.45199	16.87929	5.00000
32485	723.09757	678.41364	14.28956	16.89750	5.00000
32486	724.51797	680.10444	14.11841	16.91852	5.00000
32487	725.92073	681.79743	13.93676	16.94120	5.00000
32488	727.30476	683.49272	13.74381	16.96461	5.00000
32489	728.66894	685.19035	13.53989	16.98809	5.00000
32490	730.01226	686.89032	13.32652	17.01119	5.00000
32491	731.33391	688.59256	13.10630	17.03356	5.00000
32492	732.63335	690.29697	12.88260	17.05483	5.00000
32493	733.91044	692.00344	12.65916	17.07438	5.00000
32494	735.16538	693.71172	12.43966	17.09123	5.00000
32495	736.39872	695.42147	12.22721	17.10384	5.00000
32496	737.61128	697.13216	12.02400	17.11006	5.00000
32497	738.80404	698.84302	11.83101	17.10709	5.00000
32498	739.97799	700.55295	11.64804	17.09156	5.00000
32499	741.13408	702.26052	11.47387	17.05976	5.00000
32500	742.27311	703.96391	11.30668	17.00793	5.00000
32501	743.39566	705.66094	11.14433	16.93268	5.00000
32502	744.50212	707.34915	10.98477	16.83156	5.00000
32503	745.59267	709.02590	10.82631	16.70342	5.00000
32504	746.66738	710.68851	10.66788	16.54874	5.00000
32505	747.72623	712.33442	10.50917	16.36954	5.00000
32506	748.76923	713.96135	10.35078	16.16905	5.00000
32507	749.79647	715.56736	10.19410	15.95114	5.00000
32508	750.80824	717.15090	10.04118	15.71973	5.00000
32509	751.80501	718.71080	9.89431	15.47824	5.00000
32510	752.78751	720.24618	9.75563	15.22933	5.00000
32511	753.75662	721.75639	9.62659	14.97481	5.00000
32512	754.71333	723.24091	9.50755	14.71568	5.00000
32513	755.65858	724.69931	9.39752	14.45237	5.00000
32514	756.59317	726.13118	9.29420	14.18501	5.00000
32515	757.51758	727.53612	9.19417	13.91367	5.00000
32516	758.43196	728.91373	9.09344	13.63852	5.00000
32517	759.33604	730.26365	8.98803	13.35997	5.00000
32518	760.22917	731.58559	8.87455	13.07880	5.00000
32519	761.11043	732.87934	8.75070	12.79625	5.00000
32520	761.97874	734.14486	8.61546	12.51411	5.00000
32521	762.83296	735.38230	8.46908	12.23475	5.00000
32522	763.67206	736.59210	8.31288	11.96115	5.00000
32523	764.49515	737.77500	8.14882	11.69683	5.00000
32524	765.30155	738.93213	7.97922	11.44577	5.00000
32525	766.09083	740.06502	7.80633	11.21211	5.00000
32526	766.86276	741.17561	7.63227	10.99970	5.00000
32527	767.61731	742.26617	7.45885	10.81160	5.00000
32528	768.35464	743.33923	7.28768	10.64953	5.00000
32529	769.07503	744.39738	7.12010	10.51349	5.00000
32530	769.77889	745.44313	6.95710	10.40150	5.00000
32531	770.46669	746.47869	6.79903	10.30975	5.00000
32532	771.13891	747.50583	6.64531	10.23292	5.00000
32533	771.79589	748.52571	6.49430	10.16477	5.00000
32534	772.43777	749.53889	6.34328	10.09885	5.00000
32535	773.06438	750.54530	6.18887	10.02928	5.00000
32536	773.67521	751.54433	6.02766	9.95127	5.00000
32537	774.26944	752.53497	5.85694	9.86156	5.00000
32538	774.84605	753.51597	5.67529	9.75850	5.00000
32539	775.40396	754.48599	5.48301	9.64189	5.00000
32540	775.94222	755.44372	5.28215	9.51265	5.00000
32541	776.46015	756.38797	5.07638	9.37237	5.00000
32542	776.95749	757.31773	4.87053	9.22290	5.00000
32543	777.43452	758.23218	4.66997	9.06600	5.00000
32544	777.89201	759.13063	4.47990	8.90307	5.00000
32545	778.33124	760.01253	4.30467	8.73501	5.00000
32546	778.75383	760.87739	4.14721	8.56215	5.00000
32547	779.16164	761.72471	4.00895	8.38429	5.00000
32548	779.55658	762.55397	3.88981	8.20085	5.00000
32549	779.94050	763.36457	3.78870	8.01108	5.00000
32550	780.31513	764.15584	3.70389	7.81428	5.00000
32551	780.68200	764.92705	3.63348	7.60995	5.00000
32552	781.04245	765.67744	3.57557	7.39796	5.00000
32553	781.39765	766.40627	3.52838	7.17857	5.00000
32554	781.74857	767.11282	3.49007	6.95251	5.00000
32555	782.09601	767.79650	3.45869	6.72100	5.00000
32556	782.44055	768.45684	3.43199	6.48574	5.00000
32557	782.78252	769.09357	3.40742	6.24889	5.00000
32558	783.12200	769.70666	3.38218	6.01298	5.00000
32559	783.45878	770.29635	3.35348	5.78076	5.00000
32560	783.79240	770.86314	3.31886	5.55503	5.00000
32561	784.12217	771.40781	3.27651	5.33841	5.00000
32562	784.44727	771.93139	3.22553	5.13320	5.00000
32563	784.76685	772.43511	3.16610	4.94123	5.00000
32564	785.08013	772.92036	3.09956	4.76377	5.00000
32565	785.38653	773.38862	3.02836	4.60150	5.00000
32566	785.68573	773.84143	2.95575	4.45453	5.00000
32567	785.97779	774.28028	2.88544	4.32249	5.00000
32568	786.26311	774.70663	2.82089	4.20463	5.00000
32569	786.54239	775.12186	2.76471	4.09988	5.00000
32570	786.81653	775.52720	2.71814	4.00691	5.00000
32571	787.08648	775.92376	2.68084	3.92424	5.00000
32572	787.35307	776.31248	2.65099	3.85021	5.00000
32573	787.61690	776.69414	2.62567	3.78307	5.00000
32574	787.87826	777.06935	2.60144	3.72105	5.00000
32575	788.13707	777.43852	2.57485	3.66248	5.00000
32576	788.39297	777.80194	2.54300	3.60591	5.00000
32577	788.64532	778.15975	2.50400	3.55025	5.00000
32578	788.89338	778.51201	2.45726	3.49488	5.00000
32579	789.13642	778.85873	2.40354	3.43958	5.00000
32580	789.37384	779.19993	2.34484	3.38450	5.00000
32581	789.60528	779.53566	2.28402	3.33003	5.00000
32582	789.83069	779.86599	2.22422	3.27663	5.00000
32583	790.05032	780.19106	2.16832	3.22466	5.00000
32584	790.26466	780.51100	2.11845	3.17420	5.00000
32585	790.47437	780.82595	2.07575	3.12488	5.00000
32586	790.68017	781.13599	2.04037	3.07588	5.00000
32587	790.88278	781.44108	2.01167	3.02588	5.00000
32588	791.08279	781.74104	1.98856	2.97322	5.00000
32589	791.28070	782.03551	1.96977	2.91615	5.00000
32590	791.47690	782.32397	1.95415	2.85313	5.00000
32591	791.67165	782.60579	1.94075	2.78323	5.00000
32592	791.86513	782.88027	1.92888	2.70641	5.00000
32593	792.05748	783.14678	1.91808	2.62375	5.00000
32594	792.24879	783.40483	1.90815	2.53738	5.00000
32595	792.43915	783.65421	1.89919	2.45021	5.00000
32596	792.62869	783.89500	1.89160	2.36556	5.00000
32597	792.81758	784.12761	1.88619	2.28661	5.00000
32598	793.00610	784.35274	1.88407	2.21595	5.00000
32599	793.19463	784.57130	1.88656	2.15526	5.00000
32600	793.38370	784.78432	1.89494	2.10508	5.00000
32601	793.57397	784.99281	1.91036	2.06487	5.00000
