32069	200.82688	187.62165	4.37168	3.32859	5.00000
32070	201.26980	187.95309	4.48660	3.30026	5.00000
32071	201.72416	188.28185	4.60059	3.27483	5.00000
32072	202.18985	188.60834	4.71321	3.25504	5.00000
32073	202.66671	188.93324	4.82400	3.24301	5.00000
32074	203.15454	189.25740	4.93263	3.24020	5.00000
32075	203.65312	189.58178	5.03911	3.24737	5.00000
32076	204.16227	189.90738	5.14382	3.26464	5.00000
32077	204.68184	190.23519	5.24759	3.29158	5.00000
32078	205.21180	190.56614	5.35166	3.32740	5.00000
32079	205.75226	190.90107	5.45750	3.37117	5.00000
32080	206.30347	191.24073	5.56663	3.42204	5.00000
32081	206.86581	191.58579	5.68030	3.47927	5.00000
32082	207.43979	191.93687	5.79918	3.54230	5.00000
32083	208.02590	192.29452	5.92314	3.61062	5.00000
32084	208.62461	192.65923	6.05100	3.68364	5.00000
32085	209.23619	193.03145	6.18053	3.76064	5.00000
32086	209.86064	193.41152	6.30852	3.84077	5.00000
32087	210.49761	193.79971	6.43097	3.92315	5.00000
32088	211.14634	194.19622	6.54348	4.00702	5.00000
32089	211.80560	194.60117	6.64182	4.09191	5.00000
32090	212.47382	195.01465	6.72245	4.17769	5.00000
32091	213.14910	195.43676	6.78320	4.26461	5.00000
32092	213.82943	195.86766	6.82354	4.35331	5.00000
32093	214.51285	196.30757	6.84472	4.44481	5.00000
32094	215.19756	196.75683	6.84947	4.54053	5.00000
32095	215.88210	197.21597	6.84142	4.64215	5.00000
32096	216.56540	197.68564	6.82446	4.75134	5.00000
32097	217.24672	198.16667	6.80204	4.86932	5.00000
32098	217.92566	198.65996	6.77678	4.99636	5.00000
32099	218.60201	199.16634	6.75028	5.13135	5.00000
32100	219.27569	199.68649	6.72332	5.27153	5.00000
32101	219.94667	200.22069	6.69614	5.41251	5.00000
32102	220.61492	200.76875	6.66893	5.54868	5.00000
32103	221.28048	201.32988	6.64226	5.67385	5.00000
32104	221.94346	201.90268	6.61741	5.78220	5.00000
32105	222.60416	202.48525	6.59648	5.86920	5.00000
32106	223.26310	203.07533	6.58228	5.93234	5.00000
32107	223.92111	203.67052	6.57801	5.97146	5.00000
32108	224.57934	204.26852	6.58663	5.98864	5.00000
32109	225.23919	204.86734	6.61032	5.98766	5.00000
32110	225.90221	205.46538	6.64997	5.97320	5.00000
32111	226.56995	206.06154	6.70492	5.95001	5.00000
32112	227.24385	206.65515	6.77313	5.92221	5.00000
32113	227.92508	207.24590	6.85143	5.89282	5.00000
32114	228.61446	207.83373	6.93614	5.86366	5.00000
32115	229.31245	208.41868	7.02360	5.83543	5.00000
32116	230.01917	209.00086	7.11080	5.80807	5.00000
32117	230.73449	209.58031	7.19574	5.78111	5.00000
32118	231.45816	210.15708	7.27761	5.75417	5.00000
32119	232.18988	210.73115	7.35669	5.72729	5.00000
32120	232.92941	211.30258	7.43402	5.70124	5.00000
32121	233.67666	211.87152	7.51105	5.67758	5.00000
32122	234.43168	212.43833	7.58916	5.65857	5.00000
32123	235.19460	213.00360	7.66936	5.64690	5.00000
32124	235.96567	213.56821	7.75205	5.64536	5.00000
32125	236.74512	214.13330	7.83693	5.65641	5.00000
32126	237.53311	214.70022	7.92296	5.68188	5.00000
32127	238.32969	215.27044	8.00851	5.72267	5.00000
32128	239.13469	215.84551	8.09162	5.77873	5.00000
32129	239.94779	216.42690	8.17032	5.84906	5.00000
32130	240.76847	217.01595	8.24317	5.93195	5.00000
32131	241.59611	217.61381	8.30963	6.02519	5.00000
32132	242.43010	218.22139	8.37033	6.12644	5.00000
32133	243.26997	218.83939	8.42699	6.23349	5.00000
32134	244.11542	219.46829	8.48208	6.34447	5.00000
32135	244.96644	220.10841	8.53819	6.45794	5.00000
32136	245.82322	220.75995	8.59736	6.57288	5.00000
32137	246.68611	221.42302	8.66052	6.68855	5.00000
32138	247.55550	222.09767	8.72723	6.80446	5.00000
32139	248.43164	222.78391	8.79561	6.92033	5.00000
32140	249.31456	223.48173	8.86269	7.03610	5.00000
32141	250.20393	224.19113	8.92488	7.15192	5.00000
32142	251.09911	224.91214	8.97856	7.26814	5.00000
32143	251.99907	225.64481	9.02068	7.38524	5.00000
32144	252.90256	226.38925	9.04915	7.50364	5.00000
32145	253.80817	227.14561	9.06308	7.62366	5.00000
32146	254.71446	227.91406	9.06276	7.74532	5.00000
32147	255.62008	228.69475	9.04949	7.86831	5.00000
32148	256.52382	229.48776	9.02529	7.99203	5.00000
32149	257.42471	230.29315	8.99270	8.11575	5.00000
32150	258.32207	231.11088	8.95450	8.23891	5.00000
32151	259.21548	231.94089	8.91362	8.36124	5.00000
32152	260.10482	232.78310	8.87309	8.48293	5.00000
32153	260.99027	233.63747	8.83605	8.60448	5.00000
32154	261.87236	234.50401	8.80569	8.72641	5.00000
32155	262.75190	235.38278	8.78518	8.84898	5.00000
32156	263.63003	236.27383	8.77742	8.97188	5.00000
32157	264.50814	237.17713	8.78469	9.09413	5.00000
32158	265.38779	238.09253	8.80828	9.21399	5.00000
32159	266.27061	239.01968	8.84819	9.32898	5.00000
32160	267.15817	239.95794	8.90304	9.43609	5.00000
32161	268.05184	240.90634	8.97032	9.53202	5.00000
32162	268.95270	241.86362	9.04683	9.61360	5.00000
32163	269.86150	242.82821	9.12918	9.67819	5.00000
32164	270.77867	243.79833	9.21435	9.72418	5.00000
32165	271.70439	244.77210	9.29997	9.75121	5.00000
32166	272.63861	245.74768	9.38453	9.76031	5.00000
32167	273.58121	246.72338	9.46730	9.75380	5.00000
32168	274.53198	247.69781	9.54820	9.73484	5.00000
32169	275.49076	248.66991	9.62746	9.70699	5.00000
32170	276.45741	249.63893	9.70542	9.67354	5.00000
32171	277.43179	250.60447	9.78224	9.63713	5.00000
32172	278.41379	251.56629	9.85779	9.59941	5.00000
32173	279.40327	252.52432	9.93164	9.56113	5.00000
32174	280.40001	253.47850	10.00322	9.52238	5.00000
32175	281.40377	254.42877	10.07196	9.48307	5.00000
32176	282.41424	255.37509	10.13747	9.44346	5.00000
32177	283.43110	256.31749	10.19968	9.40447	5.00000
32178	284.45402	257.25611	10.25888	9.36785	5.00000
32179	285.48275	258.19130	10.31568	9.33599	5.00000
32180	286.51708	259.12367	10.37087	9.31152	5.00000
32181	287.55690	260.05410	10.42545	9.29692	5.00000
32182	288.60219	260.98365	10.48046	9.29414	5.00000
32183	289.65306	261.91357	10.53700	9.30430	5.00000
32184	290.70972	262.84517	10.59612	9.32763	5.00000
32185	291.77246	263.77972	10.65875	9.36344	5.00000
32186	292.84168	264.71841	10.72554	9.41036	5.00000
32187	293.91779	265.66226	10.79677	9.46656	5.00000
32188	295.00124	266.61209	10.87225	9.53006	5.00000
32189	296.09241	267.56854	10.95116	9.59895	5.00000
32190	297.19157	268.53206	11.03201	9.67151	5.00000
32191	298.29880	269.50295	11.11254	9.74628	5.00000
32192	299.41392	270.48137	11.18978	9.82208	5.00000
32193	300.53642	271.46738	11.26030	9.89811	5.00000
32194	301.66546	272.46098	11.32057	9.97390	5.00000
32195	302.79987	273.46214	11.36755	10.04925	5.00000
32196	303.93821	274.47080	11.39917	10.12407	5.00000
32197	305.07890	275.48691	11.41474	10.19818	5.00000
32198	306.22039	276.51038	11.41504	10.27120	5.00000
32199	307.36125	277.54107	11.40217	10.34258	5.00000
32200	308.50032	278.57878	11.37923	10.41164	5.00000
32201	309.63677	279.62325	11.34982	10.47775	5.00000
32202	310.77015	280.67416	11.31766	10.54048	5.00000
32203	311.90035	281.73117	11.28629	10.59972	5.00000
32204	313.02760	282.79395	11.25891	10.65570	5.00000
32205	314.15246	283.86218	11.23828	10.70892	5.00000
32206	315.27571	284.93562	11.22667	10.76006	5.00000
32207	316.39833	286.01412	11.22571	10.80988	5.00000
32208	317.52143	287.09757	11.23635	10.85917	5.00000
32209	318.64618	288.18597	11.25865	10.90869	5.00000
32210	319.77371	289.27936	11.29181	10.95919	5.00000
32211	320.90501	290.37789	11.33426	11.01137	5.00000
32212	322.04091	291.48174	11.38381	11.06574	5.00000
32213	323.18201	292.59116	11.43805	11.12260	5.00000
32214	324.32864	293.70639	11.49459	11.18203	5.00000
32215	325.48094	294.82770	11.55145	11.24403	5.00000
32216	326.63887	295.95533	11.60723	11.30868	5.00000
32217	327.80229	297.08958	11.66122	11.37630	5.00000
32218	328.97102	298.23077	11.71338	11.44751	5.00000
32219	330.14490	299.37930	11.76418	11.52310	5.00000
32220	331.32383	300.53564	11.81438	11.60376	5.00000
32221	332.50779	301.70033	11.86476	11.68987	5.00000
32222	333.69682	302.87388	11.91590	11.78112	5.00000
32223	334.89102	304.05675	11.96800	11.87642	5.00000
32224	336.09046	305.24926	12.02082	11.97376	5.00000
32225	337.29518	306.45147	12.07373	12.07032	5.00000
32226	338.50517	307.66312	12.12590	12.16271	5.00000
32227	339.72028	308.88362	12.17649	12.24729	5.00000
32228	340.94036	310.11201	12.22493	12.32061	5.00000
32229	342.16516	311.34704	12.27112	12.37991	5.00000
32230	343.39449	312.58721	12.31545	12.42349	5.00000
32231	344.62820	313.83093	12.35879	12.45097	5.00000
32232	345.86625	315.07664	12.40224	12.46330	5.00000
32233	347.10871	316.32293	12.44692	12.46251	5.00000
32234	348.35574	317.56862	12.49362	12.45121	5.00000
32235	349.60755	318.81278	12.54260	12.43208	5.00000
32236	350.86435	320.05475	12.59355	12.40728	5.00000
32237	352.12631	321.29403	12.64563	12.37830	5.00000
32238	353.39348	322.53024	12.69774	12.34595	5.00000
32239	354.66581	323.76308	12.74885	12.31067	5.00000
32240	355.94316	324.99226	12.79823	12.27292	5.00000
32241	357.22536	326.21758	12.84564	12.23352	5.00000
32242	358.51220	327.43895	12.89121	12.19397	5.00000
32243	359.80353	328.65647	12.93532	12.15641	5.00000
32244	361.09921	329.87047	12.97834	12.12356	5.00000
32245	362.39915	331.08156	13.02039	12.09823	5.00000
32246	363.70323	332.29062	13.06130	12.08292	5.00000
32247	365.01133	333.49873	13.10069	12.07936	5.00000
32248	366.32327	334.70711	13.13817	12.08824	5.00000
32249	367.63886	335.91698	13.17358	12.10915	5.00000
32250	368.95790	337.12947	13.20725	12.14070	5.00000
32251	370.28026	338.34555	13.24000	12.18082	5.00000
32252	371.60592	339.56594	13.27306	12.22711	5.00000
32253	372.93496	340.79116	13.30780	12.27723	5.00000
32254	374.26762	342.02149	13.34532	12.32929	5.00000
32255	375.60419	343.25705	13.38617	12.38206	5.00000
32256	376.94501	344.49791	13.43021	12.43508	5.00000
32257	378.29036	345.74409	13.47668	12.48857	5.00000
32258	379.64041	346.99568	13.52451	12.54315	5.00000
32259	380.99527	348.25281	13.57255	12.59945	5.00000
32260	382.35489	349.51567	13.61989	12.65774	5.00000
32261	383.71918	350.78445	13.66586	12.71777	5.00000
32262	385.08798	352.05927	13.71015	12.77875	5.00000
32263	386.46112	353.34019	13.75273	12.83953	5.00000
32264	387.83845	354.62711	13.79383	12.89897	5.00000
32265	389.21984	355.91987	13.83388	12.95617	5.00000
32266	390.60520	357.21821	13.87345	13.01065	5.00000
32267	391.99453	358.52186	13.91315	13.06242	5.00000
32268	393.38787	359.83058	13.95351	13.11193	5.00000
32269	394.78528	361.14417	13.99486	13.15996	5.00000
32270	396.18689	362.46255	14.03727	13.20749	5.00000
32271	397.59278	363.78570	14.08050	13.25554	5.00000
32272	399.00301	365.11372	14.12407	13.30500	5.00000
32273	400.41758	366.44680	14.16744	13.35653	5.00000
32274	401.83646	367.78515	14.21012	13.41045	5.00000
32275	403.25956	369.12901	14.25185	13.46678	5.00000
32276	404.68678	370.47861	14.29258	13.52522	5.00000
32277	406.11804	371.83413	14.33255	13.58523	5.00000
32278	407.55327	373.19570	14.37215	13.64611	5.00000
32279	408.99247	374.56337	14.41185	13.70719	5.00000
32280	410.43567	375.93712	14.45202	13.76791	5.00000
32281	411.88291	377.31691	14.49282	13.82796	5.00000
32282	413.33426	378.70268	14.53415	13.88735	5.00000
32283	414.78975	380.09436	14.57574	13.94629	5.00000
32284	416.24940	381.49193	14.61729	14.00507	5.00000
32285	417.71320	382.89538	14.65861	14.06391	5.00000
32286	419.18111	384.30472	14.69972	14.12284	5.00000
32287	420.65314	385.71995	14.74086	14.18176	5.00000
32288	422.12930	387.14106	14.78235	14.24054	5.00000
32289	423.60965	388.56804	14.82458	14.29914	5.00000
32290	425.09427	390.00088	14.86788	14.35762	5.00000
32291	426.58329	391.43957	14.91240	14.41615	5.00000
32292	428.07681	392.88413	14.95805	14.47496	5.00000
32293	429.57494	394.33459	15.00452	14.53426	5.00000
32294	431.07773	395.79101	15.05128	14.59428	5.00000
32295	432.58518	397.25348	15.09771	14.65513	5.00000
32296	434.09722	398.72208	15.14321	14.71682	5.00000
32297	435.61375	400.19688	15.18726	14.77919	5.00000
32298	437.13459	401.67794	15.22962	14.84192	5.00000
32299	438.65959	403.16526	15.27031	14.90450	5.00000
32300	440.18859	404.65880	15.30969	14.96635	5.00000
32301	441.72149	406.15847	15.34838	15.02699	5.00000
32302	443.25827	407.66413	15.38715	15.08614	5.00000
