51949,200.47931,191.90153,2.77908,0,5
51950,200.76506,191.90153,2.93608,0,5
51951,201.06637,191.90153,3.08996,0,5
51952,201.38287,191.90153,3.24003,0,5
51953,201.71421,191.90153,3.38691,0,5
51954,202.06017,191.90153,3.5323,0,5
51955,202.42071,191.90153,3.67838,0,5
51956,202.79597,191.90153,3.82697,0,5
51957,203.18626,191.90153,3.97879,0,5
51958,203.59185,191.90153,4.13304,0,5
51959,204.01286,191.90153,4.28718,0,5
51960,204.44908,191.90153,4.43722,0,5
51961,204.89986,191.90153,4.57823,0,5
51962,205.36402,191.90153,4.70506,0,5
51963,205.83993,191.90153,4.81316,0,5
51964,206.32556,191.90153,4.89931,0,5
51965,206.81863,191.90153,4.96219,0,5
51966,207.31687,191.95808,5.00267,1.13114,5
51967,207.81819,192.08573,5.0237,1.42175,5
51968,208.32087,192.24166,5.02984,1.69691,5
51969,208.82368,192.42374,5.02638,1.9447,5
51970,209.32592,192.62894,5.01843,2.15913,5
51971,209.82734,192.85391,5.01,2.34044,5
51972,210.32802,193.09566,5.00345,2.49443,5
51973,210.82816,193.35193,4.99944,2.63099,5
51974,211.32799,193.62158,4.99713,2.76203,5
51975,211.82758,193.90464,4.99476,2.89923,5
51976,212.32683,194.2022,4.99026,3.05187,5
51977,212.82545,194.51605,4.98197,3.22514,5
51978,213.323,194.84826,4.96917,3.41915,5
51979,213.81909,195.20066,4.95252,3.62888,5
51980,214.31342,195.57436,4.93421,3.84502,5
51981,214.80603,195.96939,4.91786,4.05559,5
51982,215.29732,196.38457,4.9081,4.24805,5
51983,215.78823,196.81755,4.90994,4.41149,5
51984,216.28012,197.26505,4.92801,4.53849,5
51985,216.77481,197.72329,4.96576,4.62646,5
51986,217.27434,198.18852,5.0248,4.67804,5
51987,217.78081,198.65746,5.1045,4.70072,5
51988,218.29613,199.12777,5.20201,4.70561,5
51989,218.82187,199.59834,5.31266,4.70568,5
51990,219.35903,200.06931,5.43074,4.71379,5
51991,219.90809,200.54204,5.55042,4.74072,5
51992,220.46894,201.01876,5.66655,4.79365,5
51993,221.04103,201.5022,5.77525,4.87527,5
51994,221.6235,201.99514,5.87417,4.98353,5
51995,222.21533,202.49993,5.96242,5.11228,5
51996,222.81547,203.01817,6.04037,5.25258,5
51997,223.42296,203.55053,6.10936,5.39449,5
51998,224.03699,204.0967,6.17137,5.52887,5
51999,224.657,204.65559,6.2287,5.64901,5
52000,225.28262,205.22562,6.2837,5.75163,5
52001,225.91372,205.80506,6.33843,5.83717,5
52002,226.55036,206.39239,6.39438,5.90941,5
52003,227.1927,206.98659,6.45226,5.97455,5
52004,227.84091,207.58731,6.51195,6.03992,5
52005,228.49513,208.19493,6.57261,6.11246,5
52006,229.15541,208.81043,6.63296,6.19749,5
52007,229.82164,209.43518,6.69159,6.29761,5
52008,230.49359,210.07068,6.74739,6.41226,5
52009,231.17095,210.71818,6.79974,6.53775,5
52010,231.85337,211.37846,6.84869,6.6679,5
52011,232.54055,212.0516,6.89493,6.79496,5
52012,233.23228,212.73689,6.93966,6.91084,5
52013,233.92848,213.43286,6.98445,7.0084,5
52014,234.62925,214.1374,7.03093,7.08244,5
52015,235.33482,214.84804,7.08045,7.13049,5
52016,236.04553,215.56222,7.13378,7.15294,5
52017,236.76176,216.27751,7.1908,7.15286,5
52018,237.48382,216.99191,7.25045,7.13522,5
52019,238.21189,217.70398,7.31082,7.1061,5
52020,238.9459,218.41287,7.3695,7.07172,5
52021,239.68558,219.11834,7.42407,7.03776,5
52022,240.43042,219.82067,7.47274,7.00886,5
52023,241.1798,220.52054,7.51475,6.98843,5
52024,241.93307,221.21889,7.55074,6.97871,5
52025,242.68974,221.91687,7.58264,6.98089,5
52026,243.44954,222.61568,7.61338,6.99532,5
