32164	225.94059	213.61179	8.02736	6.81158	5.00000
32165	226.74391	214.29725	8.03910	6.89753	5.00000
32166	227.54763	214.99024	8.03532	6.96228	5.00000
32167	228.35036	215.68859	8.01929	7.00468	5.00000
32168	229.15106	216.39013	7.99475	7.02611	5.00000
32169	229.94906	217.09293	7.96533	7.02999	5.00000
32170	230.74404	217.79548	7.93418	7.02099	5.00000
32171	231.53593	218.49674	7.90362	7.00419	5.00000
32172	232.32487	219.19616	7.87514	6.98423	5.00000
32173	233.11109	219.89361	7.84936	6.96479	5.00000
32174	233.89487	220.58926	7.82626	6.94824	5.00000
32175	234.67645	221.28346	7.80536	6.93573	5.00000
32176	235.45603	221.97662	7.78606	6.92743	5.00000
32177	236.23372	222.66915	7.76785	6.92312	5.00000
32178	237.00964	223.36144	7.75053	6.92269	5.00000
32179	237.78388	224.05391	7.73433	6.92671	5.00000
32180	238.55660	224.74708	7.71995	6.93664	5.00000
32181	239.32802	225.44165	7.70856	6.95476	5.00000
32182	240.09854	226.13857	7.70176	6.98369	5.00000
32183	240.86870	226.83904	7.70140	7.02583	5.00000
32184	241.63924	227.54447	7.70943	7.08270	5.00000
32185	242.41109	228.25634	7.72764	7.15461	5.00000
32186	243.18534	228.97609	7.75739	7.24051	5.00000
32187	243.96318	229.70503	7.79938	7.33823	5.00000
32188	244.74582	230.44418	7.85343	7.44486	5.00000
32189	245.53442	231.19429	7.91846	7.55725	5.00000
32190	246.32997	231.95577	7.99262	7.67247	5.00000
32191	247.13328	232.72881	8.07360	7.78829	5.00000
32192	247.94491	233.51339	8.15898	7.90333	5.00000
32193	248.76519	234.30942	8.24660	8.01718	5.00000
32194	249.59426	235.11679	8.33480	8.13016	5.00000
32195	250.43212	235.93545	8.42252	8.24315	5.00000
32196	251.27871	236.76547	8.50925	8.35716	5.00000
32197	252.13392	237.60698	8.59492	8.47307	5.00000
32198	252.99766	238.46019	8.67979	8.59124	5.00000
32199	253.86986	239.32532	8.76429	8.71126	5.00000
32200	254.75052	240.20247	8.84891	8.83186	5.00000
32201	255.63967	241.09161	8.93412	8.95085	5.00000
32202	256.53739	241.99242	9.02025	9.06538	5.00000
32203	257.44378	242.90430	9.10747	9.17229	5.00000
32204	258.35894	243.82635	9.19568	9.26854	5.00000
32205	259.28294	244.75736	9.28447	9.35175	5.00000
32206	260.21582	245.69597	9.37302	9.42047	5.00000
32207	261.15748	246.64072	9.46014	9.47449	5.00000
32208	262.10770	247.59019	9.54425	9.51482	5.00000
32209	263.06609	248.54311	9.62356	9.54362	5.00000
32210	264.03208	249.49848	9.69623	9.56384	5.00000
32211	265.00492	250.45562	9.76071	9.57892	5.00000
32212	265.98376	251.41418	9.81597	9.59228	5.00000
32213	266.96764	252.37414	9.86179	9.60698	5.00000
32214	267.95568	253.33576	9.89891	9.62536	5.00000
32215	268.94708	254.29947	9.92905	9.64886	5.00000
32216	269.94126	255.26581	9.95466	9.67796	5.00000
32217	270.93793	256.23532	9.97868	9.71219	5.00000
32218	271.93707	257.20844	10.00410	9.75024	5.00000
32219	272.93895	258.18546	10.03360	9.79025	5.00000
32220	273.94409	259.16648	10.06920	9.82999	5.00000
32221	274.95316	260.15134	10.11208	9.86727	5.00000
32222	275.96689	261.13971	10.16251	9.90010	5.00000
32223	276.98601	262.13106	10.21992	9.92692	5.00000
32224	278.01116	263.12474	10.28315	9.94674	5.00000
32225	279.04286	264.12004	10.35073	9.95924	5.00000
32226	280.08145	265.11625	10.42122	9.96491	5.00000
32227	281.12718	266.11275	10.49336	9.96509	5.00000
32228	282.18017	267.10910	10.56629	9.96193	5.00000
32229	283.24046	268.10511	10.63956	9.95833	5.00000
32230	284.30809	269.10092	10.71309	9.95775	5.00000
32231	285.38310	270.09700	10.78706	9.96398	5.00000
32232	286.46554	271.09424	10.86179	9.98081	5.00000
32233	287.55551	272.09386	10.93759	10.01165	5.00000
32234	288.65312	273.09740	11.01465	10.05909	5.00000
32235	289.75851	274.10658	11.09301	10.12449	5.00000
32236	290.87178	275.12319	11.17253	10.20762	5.00000
32237	291.99306	276.14889	11.25298	10.30652	5.00000
32238	293.12241	277.18510	11.33410	10.41761	5.00000
32239	294.25990	278.23278	11.41564	10.53601	5.00000
32240	295.40555	279.29239	11.49744	10.65611	5.00000
32241	296.55940	280.36379	11.57948	10.77203	5.00000
32242	297.72146	281.44630	11.66180	10.87818	5.00000
32243	298.89178	282.53870	11.74450	10.96977	5.00000
32244	300.07039	283.63935	11.82764	11.04320	5.00000
32245	301.25733	284.74633	11.91122	11.09641	5.00000
32246	302.45265	285.85760	11.99515	11.12908	5.00000
32247	303.65637	286.97119	12.07926	11.14260	5.00000
32248	304.86850	288.08531	12.16336	11.13980	5.00000
32249	306.08903	289.19852	12.24718	11.12445	5.00000
32250	307.31791	290.30978	12.33038	11.10064	5.00000
32251	308.55505	291.41842	12.41251	11.07218	5.00000
32252	309.80033	292.52413	12.49298	11.04213	5.00000
32253	311.05353	293.62687	12.57112	11.01263	5.00000
32254	312.31439	294.72675	12.64614	10.98495	5.00000
32255	313.58256	295.82399	12.71728	10.95975	5.00000
32256	314.85762	296.91885	12.78385	10.93756	5.00000
32257	316.13908	298.01169	12.84534	10.91916	5.00000
32258	317.42642	299.10294	12.90150	10.90591	5.00000
32259	318.71912	300.19323	12.95234	10.89985	5.00000
32260	320.01664	301.28339	12.99817	10.90347	5.00000
32261	321.31852	302.37453	13.03950	10.91926	5.00000
32262	322.62435	303.46796	13.07700	10.94924	5.00000
32263	323.93377	304.56514	13.11144	10.99437	5.00000
32264	325.24653	305.66757	13.14367	11.05436	5.00000
32265	326.56244	306.77667	13.17462	11.12764	5.00000
32266	327.88144	307.89364	13.20531	11.21163	5.00000
32267	329.20354	309.01938	13.23682	11.30324	5.00000
32268	330.52890	310.15451	13.27028	11.39926	5.00000
32269	331.85775	311.29931	13.30669	11.49686	5.00000
32270	333.19042	312.45384	13.34674	11.59374	5.00000
32271	334.52729	313.61795	13.39063	11.68836	5.00000
32272	335.86871	314.79136	13.43785	11.77997	5.00000
32273	337.21496	315.97379	13.48710	11.86859	5.00000
32274	338.56613	317.16496	13.53635	11.95484	5.00000
32275	339.92210	318.36469	13.58297	12.03966	5.00000
32276	341.28245	319.57287	13.62409	12.12392	5.00000
32277	342.64650	320.78947	13.65693	12.20817	5.00000
32278	344.01331	322.01450	13.67923	12.29246	5.00000
32279	345.38175	323.24795	13.68962	12.37643	5.00000
32280	346.75062	324.48975	13.68780	12.45955	5.00000
32281	348.11875	325.73980	13.67465	12.54149	5.00000
32282	349.48508	326.99799	13.65196	12.62235	5.00000
32283	350.84878	328.26425	13.62212	12.70279	5.00000
32284	352.20927	329.53858	13.58769	12.78388	5.00000
32285	353.56621	330.82112	13.55103	12.86681	5.00000
32286	354.91946	332.11208	13.51414	12.95252	5.00000
32287	356.26910	333.41178	13.47856	13.04147	5.00000
32288	357.61529	334.72053	13.44535	13.13344	5.00000
32289	358.95832	336.03858	13.41509	13.22759	5.00000
32290	360.29846	337.36608	13.38786	13.32247	5.00000
32291	361.63602	338.70301	13.36319	13.41610	5.00000
32292	362.97118	340.04912	13.34014	13.50612	5.00000
32293	364.30406	341.40393	13.31733	13.58993	5.00000
32294	365.63459	342.76667	13.29327	13.66502	5.00000
32295	366.96258	344.13639	13.26658	13.72924	5.00000
32296	368.28773	345.51190	13.23637	13.78110	5.00000
32297	369.60967	346.89195	13.20247	13.81993	5.00000
32298	370.92807	348.27524	13.16563	13.84588	5.00000
32299	372.24273	349.66053	13.12751	13.85981	5.00000
32300	373.55363	351.04668	13.09053	13.86313	5.00000
32301	374.86104	352.43271	13.05757	13.85761	5.00000
32302	376.16549	353.81786	13.03157	13.84531	5.00000
32303	377.46783	355.20155	13.01520	13.82841	5.00000
32304	378.76912	356.58342	13.01051	13.80905	5.00000
32305	380.07058	357.96333	13.01879	13.78918	5.00000
32306	381.37354	359.34130	13.04038	13.77029	5.00000
32307	382.67930	360.71748	13.07477	13.75334	5.00000
32308	383.98907	362.09208	13.12064	13.73863	5.00000
32309	385.30390	363.46530	13.17604	13.72578	5.00000
32310	386.62464	364.83728	13.23871	13.71384	5.00000
32311	387.95189	366.20806	13.30625	13.70157	5.00000
32312	389.28602	367.57752	13.37639	13.68779	5.00000
32313	390.62720	368.94550	13.44718	13.67175	5.00000
32314	391.97542	370.31176	13.51714	13.65348	5.00000
32315	393.33054	371.67612	13.58534	13.63377	5.00000
32316	394.69238	373.03852	13.65148	13.61416	5.00000
32317	396.06074	374.39906	13.71580	13.59659	5.00000
32318	397.43548	375.75805	13.77894	13.58322	5.00000
32319	398.81652	377.11602	13.84178	13.57612	5.00000
32320	400.20386	378.47367	13.90516	13.57706	5.00000
32321	401.59761	379.83190	13.96981	13.58740	5.00000
32322	402.99791	381.19167	14.03617	13.60798	5.00000
32323	404.40494	382.55402	14.10442	13.63909	5.00000
32324	405.81889	383.91999	14.17458	13.68038	5.00000
32325	407.23995	385.29056	14.24650	13.73091	5.00000
32326	408.66827	386.66656	14.31998	13.78916	5.00000
32327	410.10400	388.04868	14.39470	13.85316	5.00000
32328	411.54725	389.43737	14.47022	13.92066	5.00000
32329	412.99806	390.83287	14.54600	13.98927	5.00000
32330	414.45643	392.23516	14.62144	14.05666	5.00000
32331	415.92231	393.64403	14.69608	14.12074	5.00000
32332	417.39559	395.05906	14.76964	14.17982	5.00000
32333	418.87618	396.47969	14.84210	14.23277	5.00000
32334	420.36396	397.90528	14.91358	14.27913	5.00000
32335	421.85886	399.33519	14.98426	14.31909	5.00000
32336	423.36078	400.76882	15.05422	14.35334	5.00000
32337	424.86966	402.20562	15.12342	14.38281	5.00000
32338	426.38542	403.64518	15.19172	14.40842	5.00000
32339	427.90795	405.08715	15.25899	14.43092	5.00000
32340	429.43717	406.53124	15.32523	14.45089	5.00000
32341	430.97296	407.97723	15.39072	14.46884	5.00000
32342	432.51530	409.42494	15.45600	14.48537	5.00000
32343	434.06419	410.87427	15.52185	14.50129	5.00000
32344	435.61974	412.32522	15.58915	14.51767	5.00000
32345	437.18213	413.77790	15.65862	14.53586	5.00000
32346	438.75159	415.23256	15.73063	14.55745	5.00000
32347	440.32838	416.68964	15.80509	14.58411	5.00000
32348	441.91270	418.14972	15.88139	14.61742	5.00000
32349	443.50470	419.61352	15.95854	14.65860	5.00000
32350	445.10439	421.08186	16.03536	14.70822	5.00000
32351	446.71170	422.55557	16.11078	14.76607	5.00000
32352	448.32644	424.03544	16.18405	14.83116	5.00000
32353	449.94839	425.52209	16.25495	14.90184	5.00000
32354	451.57733	427.01598	16.32384	14.97605	5.00000
32355	453.21310	428.51736	16.39157	15.05165	5.00000
32356	454.85565	430.02629	16.45929	15.12678	5.00000
32357	456.50502	431.54263	16.52809	15.20011	5.00000
32358	458.16136	433.06619	16.59872	15.27112	5.00000
32359	459.82485	434.59675	16.67125	15.33996	5.00000
32360	461.49567	436.13411	16.74497	15.40737	5.00000
32361	463.17384	437.67820	16.81848	15.47429	5.00000
32362	464.85926	439.22899	16.88988	15.54158	5.00000
32363	466.55161	440.78655	16.95715	15.60968	5.00000
32364	468.25039	442.35096	17.01853	15.67844	5.00000
32365	469.95496	443.92223	17.07281	15.74701	5.00000
32366	471.66458	445.50028	17.11957	15.81389	5.00000
32367	473.37852	447.08482	17.15927	15.87701	5.00000
32368	475.09614	448.67537	17.19312	15.93388	5.00000
32369	476.81694	450.27116	17.22289	15.98188	5.00000
32370	478.54062	451.87118	17.25062	16.01852	5.00000
32371	480.26706	453.47420	17.27836	16.04199	5.00000
32372	481.99637	455.07887	17.30784	16.05145	5.00000
32373	483.72878	456.68381	17.34033	16.04730	5.00000
32374	485.46463	458.28773	17.37655	16.03116	5.00000
32375	487.20428	459.88956	17.41655	16.00547	5.00000
32376	488.94810	461.48850	17.45974	15.97317	5.00000
32377	490.69633	463.08401	17.50490	15.93717	5.00000
32378	492.44909	464.67588	17.55028	15.90014	5.00000
32379	494.20629	466.26410	17.59373	15.86437	5.00000
32380	495.96763	467.84891	17.63302	15.83185	5.00000
32381	497.73258	469.43073	17.66610	15.80444	5.00000
32382	499.50046	471.01016	17.69140	15.78409	5.00000
32383	501.27043	472.58800	17.70805	15.77287	5.00000
32384	503.04163	474.16529	17.71595	15.77281	5.00000
32385	504.81321	475.74321	17.71576	15.78559	5.00000
32386	506.58444	477.32310	17.70868	15.81218	5.00000
32387	508.35469	478.90633	17.69640	15.85248	5.00000
32388	510.12356	480.49422	17.68092	15.90527	5.00000
32389	511.89083	482.08789	17.66454	15.96827	5.00000
32390	513.65654	483.68823	17.64973	16.03846	5.00000
32391	515.42098	485.29578	17.63905	16.11250	5.00000
32392	517.18468	486.91076	17.63486	16.18722	5.00000
32393	518.94837	488.53313	17.63907	16.26014	5.00000
32394	520.71296	490.16263	17.65276	16.32975	5.00000
32395	522.47940	491.79890	17.67597	16.39571	5.00000
32396	524.24858	493.44162	17.70763	16.45868	5.00000
32397	526.02124	495.09056	17.74566	16.52007	5.00000
32398	527.79789	496.74564	17.78728	16.58165	5.00000
32399	529.57873	498.40699	17.82943	16.64517	5.00000
32400	531.36365	500.07485	17.86912	16.71204	5.00000
32401	533.15230	501.74960	17.90378	16.78300	5.00000
32402	534.94406	503.43165	17.93146	16.85799	5.00000
32403	536.73818	505.12134	17.95093	16.93593	5.00000
32404	538.53381	506.81888	17.96170	17.01478	5.00000
32405	540.33010	508.52420	17.96397	17.09164	5.00000
32406	542.12622	510.23694	17.95845	17.16310	5.00000
32407	543.92145	511.95637	17.94618	17.22568	5.00000
32408	545.71517	513.68147	17.92824	17.27626	5.00000
32409	547.50686	515.41090	17.90557	17.31241	5.00000
32410	549.29608	517.14316	17.87882	17.33261	5.00000
32411	551.08244	518.87661	17.84836	17.33647	5.00000
32412	552.86558	520.60967	17.81437	17.32466	5.00000
32413	554.64514	522.34085	17.77696	17.29898	5.00000
32414	556.42081	524.06890	17.73635	17.26214	5.00000
32415	558.19228	525.79289	17.69298	17.21752	5.00000
32416	559.95930	527.51221	17.64758	17.16892	5.00000
32417	561.72174	529.22666	17.60119	17.12018	5.00000
32418	563.47956	530.93642	17.55508	17.07492	5.00000
32419	565.23285	532.64198	17.51074	17.03632	5.00000
32420	566.98187	534.34414	17.46969	17.00693	5.00000
32421	568.72702	536.04392	17.43341	16.98864	5.00000
32422	570.46885	537.74248	17.40310	16.98260	5.00000
32423	572.20798	539.44108	17.37948	16.98923	5.00000
32424	573.94508	541.14095	17.36264	17.00820	5.00000
32425	575.68081	542.84328	17.35191	17.03851	5.00000
32426	577.41570	544.54914	17.34592	17.07857	5.00000
32427	579.15014	546.25938	17.34276	17.12640	5.00000
32428	580.88429	547.97470	17.34032	17.17993	5.00000
32429	582.61814	549.69556	17.33662	17.23730	5.00000
32430	584.35148	551.42228	17.33011	17.29707	5.00000
32431	586.08397	553.15505	17.31987	17.35832	5.00000
32432	587.81525	554.89399	17.30567	17.42050	5.00000
32433	589.54493	556.63918	17.28793	17.48319	5.00000
32434	591.27271	558.39062	17.26754	17.54575	5.00000
32435	592.99837	560.14826	17.24573	17.60702	5.00000
32436	594.72185	561.91187	17.22385	17.66520	5.00000
32437	596.44320	563.68103	17.20314	17.71792	5.00000
32438	598.16258	565.45505	17.18457	17.76261	5.00000
32439	599.88025	567.23303	17.16871	17.79697	5.00000
32440	601.59647	569.01385	17.15578	17.81942	5.00000
32441	603.31155	570.79629	17.14572	17.82931	5.00000
32442	605.02575	572.57911	17.13838	17.82701	5.00000
32443	606.73936	574.36114	17.13370	17.81358	5.00000
32444	608.45263	576.14134	17.13171	17.79053	5.00000
32445	610.16584	577.91884	17.13253	17.75941	5.00000
32446	611.87927	579.69289	17.13620	17.72158	5.00000
32447	613.59322	581.46287	17.14263	17.67814	5.00000
32448	615.30792	583.22828	17.15138	17.62999	5.00000
32449	617.02357	584.98868	17.16172	17.57799	5.00000
32450	618.74029	586.74374	17.17256	17.52318	5.00000
32451	620.45805	588.49325	17.18266	17.46699	5.00000
32452	622.17672	590.23717	17.19074	17.41141	5.00000
32453	623.89604	591.97568	17.19576	17.35896	5.00000
32454	625.61569	593.70926	17.19713	17.31252	5.00000
32455	627.33529	595.43864	17.19488	17.27505	5.00000
32456	629.05452	597.16485	17.18971	17.24917	5.00000
32457	630.77314	598.88915	17.18285	17.23681	5.00000
32458	632.49108	600.61293	17.17579	17.23892	5.00000
32459	634.20836	602.33764	17.16997	17.25527	5.00000
32460	635.92518	604.06463	17.16640	17.28446	5.00000
32461	637.64178	605.79505	17.16553	17.32397	5.00000
32462	639.35841	607.52977	17.16712	17.37033	5.00000
32463	641.07529	609.26926	17.17039	17.41951	5.00000
32464	642.79252	611.01360	17.17421	17.46726	5.00000
32465	644.51009	612.76244	17.17722	17.50969	5.00000
32466	646.22785	614.51512	17.17809	17.54377	5.00000
32467	647.94554	616.27070	17.17559	17.56779	5.00000
32468	649.66275	618.02817	17.16865	17.58164	5.00000
32469	651.37901	619.78659	17.15649	17.58682	5.00000
32470	653.09377	621.54524	17.13871	17.58610	5.00000
32471	654.80647	623.30369	17.11534	17.58293	5.00000
32472	656.51658	625.06187	17.08691	17.58073	5.00000
32473	658.22365	626.82002	17.05445	17.58219	5.00000
32474	659.92734	628.57857	17.01944	17.58883	5.00000
32475	661.62750	630.33805	16.98371	17.60075	5.00000
32476	663.32415	632.09892	16.94923	17.61677	5.00000
32477	665.01751	633.86150	16.91799	17.63481	5.00000
32478	666.70800	635.62586	16.89177	17.65231	5.00000
32479	668.39618	637.39182	16.87194	17.66684	5.00000
32480	670.08275	639.15898	16.85936	17.67644	5.00000
32481	671.76843	640.92680	16.85431	17.68002	5.00000
32482	673.45397	642.69468	16.85651	17.67746	5.00000
32483	675.14006	644.46202	16.86520	17.66948	5.00000
32484	676.82728	646.22837	16.87929	17.65743	5.00000
32485	678.51612	647.99338	16.89750	17.64281	5.00000
32486	680.20692	649.75687	16.91852	17.62692	5.00000
32487	681.89991	651.51874	16.94120	17.61058	5.00000
32488	683.59520	653.27898	16.96461	17.59414	5.00000
32489	685.29283	655.03757	16.98809	17.57761	5.00000
32490	686.99280	656.79449	17.01119	17.56092	5.00000
32491	688.69504	658.54975	17.03356	17.54416	5.00000
32492	690.39945	660.30334	17.05483	17.52765	5.00000
32493	692.10592	662.05532	17.07438	17.51198	5.00000
32494	693.81420	663.80581	17.09123	17.49779	5.00000
32495	695.52395	665.55498	17.10384	17.48564	5.00000
32496	697.23465	667.30305	17.11006	17.47573	5.00000
32497	698.94550	669.05023	17.10709	17.46786	5.00000
32498	700.65544	670.79669	17.09156	17.46141	5.00000
32499	702.36300	672.54254	17.05976	17.45547	5.00000
32500	704.06639	674.28776	17.00793	17.44900	5.00000
32501	705.76342	676.03226	16.93268	17.44103	5.00000
32502	707.45163	677.77585	16.83156	17.43078	5.00000
32503	709.12838	679.51828	16.70342	17.41772	5.00000
32504	710.79099	681.25924	16.54874	17.40158	5.00000
32505	712.43690	682.99844	16.36954	17.38234	5.00000
32506	714.06383	684.73557	16.16905	17.36020	5.00000
32507	715.66984	686.47035	15.95114	17.33554	5.00000
32508	717.25338	688.20257	15.71973	17.30892	5.00000
32509	718.81328	689.93208	15.47824	17.28109	5.00000
32510	720.34866	691.65878	15.22933	17.25298	5.00000
32511	721.85887	693.38272	14.97481	17.22575	5.00000
32512	723.34339	695.10405	14.71568	17.20086	5.00000
32513	724.80179	696.82309	14.45237	17.18004	5.00000
32514	726.23366	698.54035	14.18501	17.16505	5.00000
32515	727.63860	700.25647	13.91367	17.15747	5.00000
32516	729.01621	701.97225	13.63852	17.15817	5.00000
32517	730.36613	703.68851	13.35997	17.16704	5.00000
32518	731.68807	705.40600	13.07880	17.18261	5.00000
32519	732.98182	707.12523	12.79625	17.20206	5.00000
32520	734.24734	708.84640	12.51411	17.22124	5.00000
32521	735.48478	710.56920	12.23475	17.23491	5.00000
32522	736.69458	712.29280	11.96115	17.23696	5.00000
32523	737.87748	714.01568	11.69683	17.22066	5.00000
32524	739.03461	715.73566	11.44577	17.17901	5.00000
32525	740.16750	717.44987	11.21211	17.10522	5.00000
32526	741.27809	719.15480	10.99970	16.99340	5.00000
32527	742.36865	720.84643	10.81160	16.83924	5.00000
32528	743.44171	722.52043	10.64953	16.64074	5.00000
32529	744.49986	724.17240	10.51349	16.39864	5.00000
32530	745.54561	725.79816	10.40150	16.11647	5.00000
32531	746.58117	727.39399	10.30975	15.80017	5.00000
32532	747.60831	728.95687	10.23292	15.45736	5.00000
32533	748.62819	730.48455	10.16477	15.09640	5.00000
32534	749.64137	731.97564	10.09885	14.72538	5.00000
32535	750.64778	733.42948	10.02928	14.35137	5.00000
32536	751.64681	734.84604	9.95127	13.97978	5.00000
32537	752.63745	736.22574	9.86156	13.61423	5.00000
32538	753.61845	737.56928	9.75850	13.25658	5.00000
32539	754.58847	738.87747	9.64189	12.90730	5.00000
32540	755.54620	740.15113	9.51265	12.56583	5.00000
32541	756.49045	741.39097	9.37237	12.23092	5.00000
32542	757.42021	742.59756	9.22290	11.90092	5.00000
32543	758.33466	743.77130	9.06600	11.57390	5.00000
32544	759.23311	744.91238	8.90307	11.24776	5.00000
32545	760.11501	746.02079	8.73501	10.92039	5.00000
32546	760.97987	747.09630	8.56215	10.58976	5.00000
32547	761.82719	748.13850	8.38429	10.25428	5.00000
32548	762.65645	749.14687	8.20085	9.91311	5.00000
32549	763.46705	750.12086	8.01108	9.56666	5.00000
32550	764.25832	751.06004	7.81428	9.21689	5.00000
32551	765.02953	751.96426	7.60995	8.86768	5.00000
32552	765.77992	752.83389	7.39796	8.52475	5.00000
32553	766.50875	753.66989	7.17857	8.19537	5.00000
32554	767.21530	754.47404	6.95251	7.88760	5.00000
32555	767.89898	755.24888	6.72100	7.60920	5.00000
32556	768.55932	755.99766	6.48574	7.36636	5.00000
32557	769.19605	756.72410	6.24889	7.16255	5.00000
32558	769.80914	757.43211	6.01298	6.99766	5.00000
32559	770.39883	758.12539	5.78076	6.86782	5.00000
32560	770.96562	758.80708	5.55503	6.76594	5.00000
32561	771.51029	759.47952	5.33841	6.68283	5.00000
32562	772.03387	760.14410	5.13320	6.60880	5.00000
32563	772.53759	760.80130	4.94123	6.53516	5.00000
32564	773.02284	761.45082	4.76377	6.45537	5.00000
32565	773.49110	762.09187	4.60150	6.36554	5.00000
32566	773.94391	762.72336	4.45453	6.26436	5.00000
32567	774.38276	763.34420	4.32249	6.15232	5.00000
32568	774.80911	763.95336	4.20463	6.03086	5.00000
32569	775.22434	764.54997	4.09988	5.90140	5.00000
32570	775.62968	765.13327	4.00691	5.76473	5.00000
32571	776.02624	765.70255	3.92424	5.62083	5.00000
32572	776.41496	766.25705	3.85021	5.46909	5.00000
32573	776.79662	766.79595	3.78307	5.30888	5.00000
32574	777.17183	767.31840	3.72105	5.14022	5.00000
32575	777.54100	767.82363	3.66248	4.96438	5.00000
32576	777.90442	768.31106	3.60591	4.78421	5.00000
32577	778.26223	768.78048	3.55025	4.60406	5.00000
32578	778.61449	769.23215	3.49488	4.42938	5.00000
32579	778.96121	769.66692	3.43958	4.26603	5.00000
32580	779.30241	770.08619	3.38450	4.11941	5.00000
32581	779.63814	770.49184	3.33003	3.99366	5.00000
32582	779.96847	770.88608	3.27663	3.89102	5.00000
32583	780.29354	771.27121	3.22466	3.81154	5.00000
32584	780.61348	771.64944	3.17420	3.75316	5.00000
32585	780.92843	772.02271	3.12488	3.71219	5.00000
32586	781.23847	772.39253	3.07588	3.68416	5.00000
32587	781.54356	772.75996	3.02588	3.66463	5.00000
32588	781.84352	773.12569	2.97322	3.64996	5.00000
32589	782.13799	773.49008	2.91615	3.63769	5.00000
32590	782.42645	773.85329	2.85313	3.62647	5.00000
32591	782.70827	774.21539	2.78323	3.61565	5.00000
32592	782.98275	774.57641	2.70641	3.60470	5.00000
32593	783.24926	774.93627	2.62375	3.59264	5.00000
32594	783.50731	775.29479	2.53738	3.57765	5.00000
32595	783.75669	775.65152	2.45021	3.55700	5.00000
32596	783.99748	776.00574	2.36556	3.52735	5.00000
32597	784.23009	776.35637	2.28661	3.48530	5.00000
32598	784.45522	776.70205	2.21595	3.42830	5.00000
32599	784.67378	777.04123	2.15526	3.35529	5.00000
32600	784.88680	777.37236	2.10508	3.26728	5.00000
32601	785.09529	777.69409	2.06487	3.16734	5.00000
32602	785.30020	778.00546	2.03318	3.06012	5.00000
32603	785.50225	778.30603	2.00796	2.95111	5.00000
32604	785.70200	778.59586	1.98693	2.84567	5.00000
32605	785.89974	778.87556	1.96789	2.74814	5.00000
32606	786.09558	779.14603	1.94890	2.66138	5.00000
32607	786.28944	779.40843	1.92834	2.58654	5.00000
32608	786.48111	779.66392	1.90498	2.52329	5.00000
32609	786.67025	779.91360	1.87788	2.47027	5.00000
32610	786.85647	780.15839	1.84658	2.42554	5.00000
32611	787.03936	780.39902	1.81125	2.38701	5.00000
32612	787.21858	780.63601	1.77302	2.35280	5.00000
32613	787.39394	780.86971	1.73425	2.32134	5.00000
32614	787.56558	781.10036	1.69861	2.29153	5.00000
32615	787.73406	781.32807	1.67094	2.26267	5.00000
32616	787.90045	781.55292	1.65673	2.23440	5.00000
32617	788.06635	781.77497	1.66132	2.20660	5.00000
32618	788.23386	781.99426	1.68901	2.17922	5.00000
32619	788.40542	782.21083	1.74210	2.15220	5.00000
32620	788.58354	782.42471	1.82028	2.12541	5.00000
32621	788.77057	782.63592	1.92036	2.09866	5.00000
32622	788.96842	782.84444	2.03663	2.07184	5.00000
32623	789.17834	783.05028	2.16177	2.04496	5.00000
32624	789.40084	783.25344	2.28814	2.01829	5.00000
32625	789.63570	783.45397	2.40917	1.99231	5.00000
32626	789.88218	783.65197	2.52046	1.96760	5.00000
32627	790.13922	783.84758	2.62031	1.94458	5.00000
