16621,200.63992,185.91391,3.42155,0,5
16622,200.98718,185.91391,3.52372,0,5
16623,201.34456,185.91391,3.62384,0,5
16624,201.7118,185.91391,3.72096,0,5
16625,202.08858,185.96584,3.81472,1.03871,5
16626,202.47459,186.08151,3.90552,1.27472,5
16627,202.86959,186.22008,3.99439,1.49656,5
16628,203.27345,186.38003,4.08271,1.70243,5
16629,203.68618,186.55974,4.17188,1.89179,5
16630,204.10792,186.75759,4.263,2.06531,5
16631,204.5389,186.97209,4.35665,2.22458,5
16632,204.97938,187.2019,4.45288,2.37174,5
16633,205.42958,187.44595,4.55119,2.50918,5
16634,205.88968,187.70337,4.65078,2.63932,5
16635,206.35976,187.97357,4.75073,2.76448,5
16636,206.8398,188.25613,4.85021,2.88687,5
16637,207.32974,188.5509,4.9486,3.00848,5
16638,207.82945,188.85787,5.04547,3.13098,5
16639,208.33874,189.1772,5.14042,3.25548,5
16640,208.85741,189.50909,5.23299,3.38242,5
16641,209.38518,189.85379,5.32248,3.51161,5
16642,209.92171,190.21149,5.40805,3.64229,5
16643,210.46655,190.58227,5.48883,3.77333,5
16644,211.0192,190.96609,5.56417,3.9032,5
16645,211.5791,191.36275,5.63369,4.02998,5
16646,212.14565,191.77181,5.69737,4.15122,5
16647,212.71828,192.19258,5.75528,4.26405,5
16648,213.29642,192.62405,5.80747,4.36536,5
16649,213.87948,193.06493,5.85373,4.45221,5
16650,214.46685,193.51365,5.89373,4.5223,5
16651,215.0579,193.96849,5.92724,4.5744,5
16652,215.65199,194.42764,5.95444,4.60868,5
16653,216.24852,194.88941,5.97623,4.62678,5
16654,216.84705,195.35234,5.99429,4.63167,5
16655,217.44731,195.81528,6.01095,4.62719,5
16656,218.0493,196.27751,6.02893,4.61737,5
16657,218.65329,196.73866,6.0509,4.6057,5
16658,219.25979,197.19867,6.07908,4.59456,5
16659,219.86949,197.65765,6.11491,4.58502,5
16660,220.48318,198.11576,6.15886,4.57709,5
16661,221.10165,198.57313,6.21047,4.5703,5
16662,221.7256,199.02987,6.26859,4.5645,5
16663,222.35562,199.48611,6.33172,4.56045,5
16664,222.99212,199.94214,6.39832,4.5601,5
16665,223.63539,200.39847,6.46705,4.56652,5
16666,224.28559,200.85597,6.5369,4.58341,5
