24220,201.27114,175.24652,8.13386,6.07002,5
24221,202.08672,175.8593,8.17777,6.18561,5
24222,202.90687,176.48363,8.22508,6.30098,5
24223,203.73203,177.11954,8.2782,6.41723,5
24224,204.56286,177.76717,8.33845,6.53531,5
24225,205.40008,178.42673,8.40598,6.65594,5
24226,206.24437,179.09851,8.47976,6.77953,5
24227,207.09626,179.78278,8.55796,6.90603,5
24228,207.95607,180.47983,8.63825,7.03493,5
24229,208.8239,181.18984,8.71835,7.16517,5
24230,209.69964,181.91285,8.7964,7.29508,5
24231,210.58302,182.64872,8.8713,7.42234,5
24232,211.47373,183.39703,8.94283,7.54395,5
24233,212.37145,184.15705,9.0116,7.65641,5
24234,213.27597,184.92768,9.07877,7.75608,5
24235,214.1872,185.70746,9.14581,7.83962,5
24236,215.10519,186.49467,9.21412,7.90447,5
24237,216.03013,187.28736,9.28473,7.94931,5
24238,216.96228,188.08354,9.35821,7.9743,5
24239,217.90192,188.88131,9.4346,7.9811,5
24240,218.84933,189.67899,9.51356,7.97258,5
24241,219.80473,190.47524,9.59445,7.95247,5
24242,220.76828,191.2691,9.67648,7.92475,5
24243,221.74004,192.06,9.75885,7.89316,5
24244,222.72002,192.8477,9.84075,7.86076,5
24245,223.70813,193.63221,9.92147,7.82959,5
24246,224.70424,194.41372,10.00053,7.80055,5
24247,225.70815,195.19243,10.07769,7.77357,5
24248,226.71968,195.9685,10.15303,7.74791,5
24249,227.73868,196.74203,10.22686,7.72267,5
24250,228.765,197.51303,10.29959,7.69731,5
24251,229.79856,198.2815,10.37158,7.67209,5
24252,230.83929,199.04752,10.44309,7.64834,5
24253,231.88716,199.81136,10.51429,7.62837,5
24254,232.94213,200.57353,10.58523,7.6152,5
24255,234.00419,201.3349,10.65593,7.61205,5
24256,235.07331,202.09659,10.72636,7.62181,5
24257,236.14945,202.86001,10.79646,7.64656,5
24258,237.23258,203.6267,10.86621,7.68729,5
24259,238.32267,204.39825,10.93558,7.74375,5
24260,239.41968,205.17617,11.00449,7.8146,5
24261,240.52353,205.96178,11.07263,7.89765,5
24262,241.63413,206.75618,11.13929,7.99027,5
24263,242.75125,207.56018,11.20316,8.08981,5
24264,243.87452,208.37437,11.2623,8.19386,5
24265,245.00335,209.19908,11.31429,8.30043,5
24266,246.1369,210.0345,11.35662,8.40803,5
24267,247.27409,210.88069,11.38716,8.51563,5
24268,248.41368,211.7376,11.40465,8.62259,5
24269,249.55436,212.60516,11.40896,8.7286,5
24270,250.69486,213.48326,11.40113,8.83354,5
24271,251.83408,214.37181,11.38324,8.93746,5
24272,252.97115,215.27071,11.35821,9.04048,5
24273,254.10554,216.17987,11.32949,9.1427,5
24274,255.23705,217.09922,11.30079,9.24425,5
24275,256.36588,218.02869,11.27576,9.34528,5
24276,257.49255,218.96826,11.25763,9.446,5
24277,258.61788,219.9179,11.24899,9.54679,5
24278,259.74291,220.87765,11.25151,9.64822,5
24279,260.86878,221.84761,11.26591,9.75103,5
24280,261.99667,222.82796,11.29191,9.85595,5
24281,263.12768,223.81894,11.32837,9.96357,5
24282,264.26278,224.82082,11.37354,10.07413,5
24283,265.40272,225.8339,11.42541,10.18743,5
24284,266.54809,226.85841,11.482,10.30281,5
24285,267.69928,227.89451,11.54161,10.41928,5
24286,268.85651,228.94226,11.60304,10.53571,5
24287,270.01994,230.00161,11.6656,10.65111,5
24288,271.18968,231.0724,11.72911,10.7648,5
24289,272.36582,232.15447,11.79369,10.8766,5
24290,273.54848,233.24764,11.85957,10.98685,5
24291,274.7378,234.3518,11.92679,11.09628,5
24292,275.93389,235.46691,11.99514,11.2059,5
24293,277.13686,236.59304,12.0642,11.31673,5
24294,278.34674,237.73036,12.13343,11.42959,5
24295,279.56353,238.87908,12.20232,11.54489,5
24296,280.78716,240.03945,12.27041,11.66257,5
24297,282.01755,241.21169,12.33734,11.78208,5
24298,283.25456,242.39592,12.40286,11.90251,5
24299,284.49805,243.59218,12.46682,12.02277,5
24300,285.74785,244.80041,12.5293,12.14185,5
24301,287.00384,246.02046,12.59054,12.25909,5
24302,288.26592,247.25213,12.65092,12.3743,5
24303,289.53401,248.49524,12.71091,12.48788,5
24304,290.8081,249.74967,12.77094,12.60077,5
24305,292.08822,251.01542,12.83135,12.71422,5
24306,293.3744,252.2926,12.89239,12.82949,5
24307,294.66673,253.58144,12.95418,12.94726,5
24308,295.96528,254.88216,13.01682,13.06722,5
24309,297.27014,256.19491,13.08038,13.18765,5
24310,298.58141,257.51956,13.14493,13.30539,5
24311,299.89918,258.85564,13.21057,13.41614,5
24312,301.22357,260.2022,13.27727,13.51505,5
24313,302.55468,261.55782,13.34489,13.59751,5
24314,303.89259,262.9207,13.41316,13.66003,5
24315,305.23733,264.28875,13.48173,13.70096,5
24316,306.58893,265.65984,13.55027,13.72081,5
24317,307.94737,267.03199,13.61847,13.72213,5
24318,309.3126,268.40354,13.68611,13.70892,5
24319,310.68455,269.77328,13.75302,13.68582,5
24320,312.06316,271.14043,13.81913,13.65717,5
24321,313.44834,272.5046,13.88444,13.62633,5
24322,314.84002,273.86568,13.94913,13.5953,5
24323,316.23815,275.22369,14.01347,13.56479,5
24324,317.64271,276.57865,14.07781,13.53457,5
24325,319.05372,277.93059,14.14235,13.50418,5
24326,320.47119,279.27948,14.207,13.47349,5
24327,321.8951,280.62531,14.2713,13.44321,5
24328,323.32539,281.96822,14.33448,13.41505,5
24329,324.7619,283.30856,14.39572,13.3916,5
24330,326.20441,284.64693,14.45446,13.37593,5
24331,327.65266,285.98428,14.51065,13.37109,5
24332,329.10645,287.32182,14.56497,13.37962,5
24333,330.56563,288.66095,14.61866,13.40309,5
24334,332.03022,290.0032,14.67317,13.44189,5
24335,333.50036,291.35005,14.72967,13.49509,5
24336,334.97627,292.70284,14.78856,13.56061,5
24337,336.45816,294.06264,14.8492,13.63551,5
24338,337.94611,295.43024,14.90987,13.7164,5
24339,339.44001,296.80605,14.968,13.79994,5
24340,340.93944,298.19022,15.02061,13.88331,5
24341,342.44371,299.58261,15.06484,13.96454,5
24342,343.95188,300.98297,15.0985,14.0427,5
24343,345.46282,302.391,15.12036,14.11793,5
24344,346.97535,303.80646,15.13035,14.19124,5
24345,348.48834,305.22924,15.12941,14.26429,5
24346,350.00078,306.6594,15.11933,14.33892,5
24347,351.51186,308.09718,15.10238,14.41669,5
24348,353.02103,309.54294,15.08087,14.49847,5
24349,354.52791,310.99707,15.05685,14.58421,5
24350,356.03235,312.45993,15.0318,14.67297,5
24351,357.53426,313.93174,15.00653,14.76318,5
24352,359.03364,315.41256,14.98109,14.85317,5
24353,360.53044,316.9023,14.95486,14.94163,5
24354,362.02452,318.40077,14.92665,15.02795,5
24355,363.5156,319.90779,14.89498,15.1124,5
24356,365.00327,321.42321,14.8584,15.19604,5
24357,366.48698,322.94703,14.8158,15.28032,5
24358,367.9661,324.47939,14.76667,15.36676,5
24359,369.43999,326.02054,14.71116,15.45641,5
24360,370.90805,327.57084,14.64989,15.54956,5
24361,372.36973,329.13059,14.58377,15.64545,5
24362,373.8246,330.69998,14.51368,15.74222,5
24363,375.27231,332.27894,14.44041,15.83703,5
24364,376.71256,333.86711,14.36466,15.92634,5
24365,378.14515,335.46374,14.28717,16.00637,5
24366,379.56995,337.06774,14.20887,16.07357,5
24367,380.98694,338.67768,14.13087,16.12519,5
24368,382.3962,340.29192,14.05437,16.15968,5
24369,383.79794,341.90875,13.98038,16.17686,5
24370,385.19243,343.52649,13.90946,16.17795,5
24371,386.57998,345.14365,13.84156,16.16524,5
24372,387.96086,346.759,13.77605,16.14171,5
24373,389.33526,348.37161,13.71191,16.11056,5
24374,390.70326,349.98087,13.64804,16.07471,5
24375,392.06484,351.58644,13.58357,16.0366,5
24376,393.41993,353.18817,13.5182,15.99801,5
24377,394.76845,354.78608,13.45221,15.96017,5
24378,396.11038,356.38028,13.38639,15.92385,5
24379,397.44579,357.97095,13.32187,15.88951,5
24380,398.77487,359.55828,13.25978,15.85723,5
24381,400.09792,361.14249,13.20108,15.82683,5
24382,401.41529,362.72372,13.14638,15.79782,5
24383,402.72741,364.30209,13.09593,15.76957,5
24384,404.03468,365.87764,13.04956,15.74144,5
24385,405.33749,367.45036,13.00666,15.71292,5
24386,406.63613,369.02019,12.96616,15.68374,5
24387,407.93076,370.58708,12.92649,15.654,5
24388,409.22137,372.15098,12.88562,15.62404,5
24389,410.50771,373.7119,12.84124,15.59441,5
24390,411.78933,375.26991,12.79102,15.56568,5
24391,413.06553,376.82511,12.73304,15.53831,5
24392,414.33549,378.37765,12.66622,15.51259,5
24393,415.59834,379.92771,12.59074,15.48854,5
24394,416.85329,381.47543,12.50825,15.46591,5
24395,418.09979,383.02094,12.42174,15.4442,5
24396,419.33763,384.56428,12.33495,15.42268,5
24397,420.56695,386.10544,12.25163,15.40057,5
24398,421.78828,387.64433,12.17485,15.37716,5
24399,423.00235,389.18078,12.10648,15.35196,5
24400,424.21002,390.71462,12.04707,15.3248,5
24401,425.41218,392.24565,11.99601,15.2958,5
24402,426.60957,393.77371,11.95186,15.26535,5
24403,427.8028,395.29867,11.91278,15.23397,5
24404,428.99228,396.82048,11.87685,15.20214,5
24405,430.17825,398.3391,11.84239,15.17019,5
24406,431.36077,399.85451,11.80815,15.13814,5
24407,432.53985,401.3667,11.77334,15.10566,5
24408,433.71539,402.87559,11.73758,15.072,5
24409,434.88731,404.38099,11.7008,15.03601,5
24410,436.05551,405.8826,11.66311,14.99623,5
24411,437.2199,407.37996,11.62472,14.95098,5
24412,438.38042,408.87244,11.58578,14.89855,5
24413,439.53703,410.35923,11.54633,14.83733,5
24414,440.68966,411.83939,11.50627,14.7659,5
24415,441.83824,413.31185,11.46541,14.68323,5
24416,442.98269,414.77546,11.42357,14.5889,5
24417,444.12291,416.22907,11.38072,14.48335,5
24418,445.25879,417.67163,11.33704,14.36799,5
24419,446.39029,419.10229,11.29288,14.24517,5
24420,447.51737,420.52045,11.24865,14.11802,5
24421,448.64003,421.92586,11.20465,13.99011,5
24422,449.7583,423.31862,11.16085,13.8651,5
24423,450.87218,424.69919,11.11675,13.74629,5
24424,451.98159,426.06832,11.0713,13.63631,5
24425,453.0863,427.42697,11.02292,13.53671,5
24426,454.18593,428.77619,10.96974,13.44778,5
24427,455.27992,430.11701,10.90993,13.36848,5
24428,456.36752,431.45026,10.84209,13.29659,5
24429,457.4479,432.77654,10.76556,13.22907,5
24430,458.52021,434.09612,10.6806,13.16245,5
24431,459.58365,435.40891,10.58834,13.09339,5
24432,460.63761,436.71454,10.49069,13.01908,5
24433,461.68164,438.01237,10.39004,12.93755,5
24434,462.71559,439.30163,10.28897,12.84782,5
24435,463.73954,440.58152,10.18999,12.74988,5
24436,464.7538,441.85124,10.09519,12.64445,5
24437,465.75886,443.11009,10.00602,12.53273,5
24438,466.75532,444.35753,9.92312,12.41602,5
24439,467.74379,445.59311,9.84628,12.29552,5
24440,468.72483,446.81649,9.7745,12.17204,5
24441,469.69886,448.02739,9.70615,12.04599,5
24442,470.66613,449.22556,9.63937,11.91745,5
24443,471.62673,450.41075,9.57255,11.78633,5
24444,472.58059,451.58269,9.50466,11.65258,5
24445,473.5276,452.74114,9.43562,11.51641,5
24446,474.4677,453.88589,9.36627,11.37845,5
24447,475.40092,455.01679,9.2982,11.2397,5
24448,476.3275,456.13386,9.23326,11.10155,5
24449,477.24781,457.23721,9.17306,10.96551,5
24450,478.16239,458.32714,9.11858,10.83306,5
24451,479.07182,459.40406,9.06998,10.7054,5
24452,479.97666,460.4685,9.02677,10.58337,5
24453,480.8774,461.52104,8.98812,10.46744,5
24454,481.77447,462.5623,8.95316,10.35779,5
24455,482.66819,463.59291,8.92133,10.25439,5
24456,483.55888,464.61349,8.89238,10.15713,5
24457,484.44681,465.62463,8.86634,10.06576,5
24458,485.3323,466.62691,8.84341,9.97985,5
24459,486.21567,467.62084,8.82391,9.89875,5
24460,487.09728,468.60686,8.8083,9.82153,5
24461,487.97755,469.58529,8.79711,9.74713,5
24462,488.85695,470.55637,8.79083,9.67447,5
24463,489.73597,471.52023,8.78969,9.60278,5
24464,490.61513,472.47696,8.79342,9.53183,5
24465,491.49485,473.42666,8.80105,9.46208,5
24466,492.37544,474.3695,8.81078,9.39467,5
24467,493.25698,475.30578,8.82007,9.33109,5
24468,494.13927,476.23598,8.82572,9.27277,5
24469,495.02177,477.16065,8.82414,9.2207,5
