32128,200.86557,190.14458,6.61639,7.20725,5
32129,201.52697,190.86289,6.61168,7.15882,5
32130,202.18792,191.57639,6.60721,7.11129,5
32131,202.84842,192.28522,6.6028,7.06516,5
32132,203.50846,192.9895,6.59804,7.02055,5
32133,204.16798,193.68939,6.59238,6.97727,5
32134,204.82687,194.38501,6.58527,6.93501,5
32135,205.48495,195.07643,6.57639,6.89344,5
32136,206.14206,195.76371,6.56586,6.85221,5
32137,206.79807,196.44687,6.55437,6.81096,5
32138,207.45295,197.12588,6.54317,6.76928,5
32139,208.10681,197.80068,6.53403,6.72674,5
32140,208.75996,198.47117,6.52904,6.68294,5
32141,209.41293,199.13719,6.53035,6.63749,5
32142,210.06644,199.79857,6.53986,6.59004,5
32143,210.72138,200.45508,6.55889,6.54024,5
32144,211.37873,201.10648,6.58803,6.48776,5
32145,212.03948,201.75249,6.62702,6.43238,5
32146,212.70458,202.39281,6.6749,6.37411,5
32147,213.37483,203.02718,6.73023,6.31329,5
32148,214.05092,203.65539,6.79145,6.25084,5
32149,214.73335,204.27735,6.85718,6.1884,5
32150,215.42253,204.8932,6.92645,6.12846,5
32151,216.1188,205.50334,6.99884,6.07435,5
32152,216.82246,206.10855,7.07451,6.03001,5
32153,217.53389,206.71003,7.15403,5.99957,5
32154,218.2535,207.30935,7.23812,5.98682,5
32155,218.98177,207.90843,7.32727,5.99471,5
32156,219.71919,208.50941,7.42127,6.02499,5
32157,220.4662,209.11457,7.51893,6.07803,5
32158,221.22304,209.7261,7.6179,6.1527,5
32159,221.98968,210.34606,7.71471,6.24638,5
32160,222.76567,210.97612,7.80518,6.35489,5
32161,223.55017,211.6175,7.88492,6.47262,5
32162,224.34192,212.27076,7.95006,6.59278,5
32163,225.13932,212.93581,7.9979,6.70809,5
32164,225.94059,213.61179,8.02736,6.81158,5
32165,226.74391,214.29725,8.0391,6.89753,5
32166,227.54763,214.99024,8.03532,6.96228,5
32167,228.35036,215.68859,8.01929,7.00468,5
32168,229.15106,216.39013,7.99475,7.02611,5
32169,229.94906,217.09293,7.96533,7.02999,5
32170,230.74404,217.79548,7.93418,7.02099,5
32171,231.53593,218.49674,7.90362,7.00419,5
32172,232.32487,219.19616,7.87514,6.98423,5
32173,233.11109,219.89361,7.84936,6.96479,5
32174,233.89487,220.58926,7.82626,6.94824,5
32175,234.67645,221.28346,7.80536,6.93573,5
32176,235.45603,221.97662,7.78606,6.92743,5
32177,236.23372,222.66915,7.76785,6.92312,5
32178,237.00964,223.36144,7.75053,6.92269,5
32179,237.78388,224.05391,7.73433,6.92671,5
32180,238.5566,224.74708,7.71995,6.93664,5
32181,239.32802,225.44165,7.70856,6.95476,5
32182,240.09854,226.13857,7.70176,6.98369,5
32183,240.8687,226.83904,7.7014,7.02583,5
32184,241.63924,227.54447,7.70943,7.0827,5
32185,242.41109,228.25634,7.72764,7.15461,5
32186,243.18534,228.97609,7.75739,7.24051,5
32187,243.96318,229.70503,7.79938,7.33823,5
32188,244.74582,230.44418,7.85343,7.44486,5
32189,245.53442,231.19429,7.91846,7.55725,5
32190,246.32997,231.95577,7.99262,7.67247,5
32191,247.13328,232.72881,8.0736,7.78829,5
32192,247.94491,233.51339,8.15898,7.90333,5
32193,248.76519,234.30942,8.2466,8.01718,5
32194,249.59426,235.11679,8.3348,8.13016,5
32195,250.43212,235.93545,8.42252,8.24315,5
32196,251.27871,236.76547,8.50925,8.35716,5
32197,252.13392,237.60698,8.59492,8.47307,5
32198,252.99766,238.46019,8.67979,8.59124,5
32199,253.86986,239.32532,8.76429,8.71126,5
32200,254.75052,240.20247,8.84891,8.83186,5
32201,255.63967,241.09161,8.93412,8.95085,5
32202,256.53739,241.99242,9.02025,9.06538,5
32203,257.44378,242.9043,9.10747,9.17229,5
32204,258.35894,243.82635,9.19568,9.26854,5
32205,259.28294,244.75736,9.28447,9.35175,5
32206,260.21582,245.69597,9.37302,9.42047,5
32207,261.15748,246.64072,9.46014,9.47449,5
32208,262.1077,247.59019,9.54425,9.51482,5
32209,263.06609,248.54311,9.62356,9.54362,5
32210,264.03208,249.49848,9.69623,9.56384,5
32211,265.00492,250.45562,9.76071,9.57892,5
32212,265.98376,251.41418,9.81597,9.59228,5
32213,266.96764,252.37414,9.86179,9.60698,5
32214,267.95568,253.33576,9.89891,9.62536,5
32215,268.94708,254.29947,9.92905,9.64886,5
32216,269.94126,255.26581,9.95466,9.67796,5
32217,270.93793,256.23532,9.97868,9.71219,5
32218,271.93707,257.20844,10.0041,9.75024,5
32219,272.93895,258.18546,10.0336,9.79025,5
32220,273.94409,259.16648,10.0692,9.82999,5
32221,274.95316,260.15134,10.11208,9.86727,5
32222,275.96689,261.13971,10.16251,9.9001,5
32223,276.98601,262.13106,10.21992,9.92692,5
32224,278.01116,263.12474,10.28315,9.94674,5
32225,279.04286,264.12004,10.35073,9.95924,5
32226,280.08145,265.11625,10.42122,9.96491,5
32227,281.12718,266.11275,10.49336,9.96509,5
32228,282.18017,267.1091,10.56629,9.96193,5
32229,283.24046,268.10511,10.63956,9.95833,5
32230,284.30809,269.10092,10.71309,9.95775,5
32231,285.3831,270.097,10.78706,9.96398,5
32232,286.46554,271.09424,10.86179,9.98081,5
32233,287.55551,272.09386,10.93759,10.01165,5
32234,288.65312,273.0974,11.01465,10.05909,5
32235,289.75851,274.10658,11.09301,10.12449,5
32236,290.87178,275.12319,11.17253,10.20762,5
32237,291.99306,276.14889,11.25298,10.30652,5
32238,293.12241,277.1851,11.3341,10.41761,5
32239,294.2599,278.23278,11.41564,10.53601,5
32240,295.40555,279.29239,11.49744,10.65611,5
32241,296.5594,280.36379,11.57948,10.77203,5
32242,297.72146,281.4463,11.6618,10.87818,5
32243,298.89178,282.5387,11.7445,10.96977,5
32244,300.07039,283.63935,11.82764,11.0432,5
32245,301.25733,284.74633,11.91122,11.09641,5
32246,302.45265,285.8576,11.99515,11.12908,5
32247,303.65637,286.97119,12.07926,11.1426,5
32248,304.8685,288.08531,12.16336,11.1398,5
32249,306.08903,289.19852,12.24718,11.12445,5
32250,307.31791,290.30978,12.33038,11.10064,5
32251,308.55505,291.41842,12.41251,11.07218,5
32252,309.80033,292.52413,12.49298,11.04213,5
32253,311.05353,293.62687,12.57112,11.01263,5
32254,312.31439,294.72675,12.64614,10.98495,5
32255,313.58256,295.82399,12.71728,10.95975,5
32256,314.85762,296.91885,12.78385,10.93756,5
32257,316.13908,298.01169,12.84534,10.91916,5
32258,317.42642,299.10294,12.9015,10.90591,5
32259,318.71912,300.19323,12.95234,10.89985,5
32260,320.01664,301.28339,12.99817,10.90347,5
32261,321.31852,302.37453,13.0395,10.91926,5
32262,322.62435,303.46796,13.077,10.94924,5
32263,323.93377,304.56514,13.11144,10.99437,5
32264,325.24653,305.66757,13.14367,11.05436,5
32265,326.56244,306.77667,13.17462,11.12764,5
32266,327.88144,307.89364,13.20531,11.21163,5
32267,329.20354,309.01938,13.23682,11.30324,5
32268,330.5289,310.15451,13.27028,11.39926,5
32269,331.85775,311.29931,13.30669,11.49686,5
32270,333.19042,312.45384,13.34674,11.59374,5
32271,334.52729,313.61795,13.39063,11.68836,5
32272,335.86871,314.79136,13.43785,11.77997,5
32273,337.21496,315.97379,13.4871,11.86859,5
32274,338.56613,317.16496,13.53635,11.95484,5
32275,339.9221,318.36469,13.58297,12.03966,5
32276,341.28245,319.57287,13.62409,12.12392,5
32277,342.6465,320.78947,13.65693,12.20817,5
32278,344.01331,322.0145,13.67923,12.29246,5
32279,345.38175,323.24795,13.68962,12.37643,5
32280,346.75062,324.48975,13.6878,12.45955,5
32281,348.11875,325.7398,13.67465,12.54149,5
32282,349.48508,326.99799,13.65196,12.62235,5
32283,350.84878,328.26425,13.62212,12.70279,5
32284,352.20927,329.53858,13.58769,12.78388,5
32285,353.56621,330.82112,13.55103,12.86681,5
32286,354.91946,332.11208,13.51414,12.95252,5
