16865	200.46601	190.66218	2.41558	0.00000	5.00000
16866	200.71341	190.66218	2.53253	0.00000	5.00000
16867	200.97255	190.66218	2.65029	0.00000	5.00000
16868	201.24362	190.66218	2.77111	0.00000	5.00000
16869	201.52701	190.66218	2.89663	0.00000	5.00000
16870	201.82323	190.66218	3.02788	0.00000	5.00000
16871	202.13289	190.66218	3.16514	0.00000	5.00000
16872	202.45655	190.71237	3.30809	1.00388	5.00000
16873	202.79475	190.82593	3.45589	1.26732	5.00000
16874	203.14791	190.96549	3.60733	1.52386	5.00000
16875	203.51631	191.12976	3.76082	1.76149	5.00000
16876	203.90007	191.31651	3.91437	1.97346	5.00000
16877	204.29907	191.52309	4.06547	2.15829	5.00000
16878	204.71289	191.74695	4.21095	2.31886	5.00000
16879	205.14079	191.98594	4.34703	2.46088	5.00000
16880	205.58161	192.23854	4.46955	2.59126	5.00000
16881	206.03381	192.50395	4.57437	2.71676	5.00000
16882	206.49543	192.78193	4.65799	2.84299	5.00000
16883	206.96424	193.07278	4.71818	2.97385	5.00000
16884	207.43787	193.37704	4.75456	3.11145	5.00000
16885	207.91405	193.69542	4.76896	3.25623	5.00000
16886	208.39077	194.02861	4.76537	3.40741	5.00000
16887	208.86651	194.37715	4.74949	3.56341	5.00000
16888	209.34039	194.74143	4.72810	3.72229	5.00000
16889	209.81220	195.12165	4.70812	3.88207	5.00000
16890	210.28240	195.51780	4.69582	4.04098	5.00000
16891	210.75199	195.92973	4.69612	4.19748	5.00000
16892	211.22241	196.35712	4.71209	4.35031	5.00000
16893	211.69525	196.79955	4.74475	4.49837	5.00000
16894	212.17215	197.25650	4.79323	4.64065	5.00000
16895	212.65457	197.72735	4.85513	4.77628	5.00000
16896	213.14368	198.21139	4.92715	4.90452	5.00000
16897	213.64032	198.70786	5.00572	5.02502	5.00000
16898	214.14499	199.21601	5.08765	5.13792	5.00000
16899	214.65790	199.73511	5.17049	5.24399	5.00000
16900	215.17906	200.26454	5.25279	5.34464	5.00000
16901	215.70840	200.80386	5.33392	5.44171	5.00000
16902	216.24579	201.35280	5.41384	5.53710	5.00000
16903	216.79112	201.91127	5.49277	5.63230	5.00000
16904	217.34430	202.47928	5.57089	5.72797	5.00000
16905	217.90526	203.05686	5.64828	5.82359	5.00000
16906	218.47392	203.64391	5.72488	5.91740	5.00000
16907	219.05019	204.24011	5.80057	6.00657	5.00000
16908	219.63397	204.84482	5.87517	6.08769	5.00000
16909	220.22516	205.45707	5.94856	6.15744	5.00000
16910	220.82362	206.07561	6.02070	6.21331	5.00000
16911	221.42924	206.69900	6.09171	6.25437	5.00000
16912	222.04192	207.32580	6.16185	6.28169	5.00000
16913	222.66159	207.95481	6.23148	6.29850	5.00000
16914	223.28822	208.58523	6.30104	6.30989	5.00000
16915	223.92181	209.21683	6.37093	6.32211	5.00000
16916	224.56244	209.85001	6.44150	6.34157	5.00000
16917	225.21016	210.48578	6.51309	6.37384	5.00000
16918	225.86512	211.12561	6.58599	6.42278	5.00000
16919	226.52744	211.77125	6.66042	6.49003	5.00000
16920	227.19728	212.42451	6.73637	6.57501	5.00000
16921	227.87476	213.08702	6.81336	6.67523	5.00000
16922	228.55995	213.76013	6.89032	6.78695	5.00000
16923	229.25274	214.44477	6.96553	6.90584	5.00000
16924	229.95286	215.14143	7.03686	7.02754	5.00000
16925	230.65981	215.85022	7.10217	7.14809	5.00000
16926	231.37291	216.57083	7.15985	7.26415	5.00000
16927	232.09136	217.30269	7.20918	7.37301	5.00000
16928	232.81436	218.04497	7.25068	7.47262	5.00000
16929	233.54119	218.79668	7.28602	7.56159	5.00000
16930	234.27138	219.55672	7.31779	7.63915	5.00000
16931	235.00472	220.32394	7.34908	7.70523	5.00000
16932	235.74132	221.09722	7.38291	7.76042	5.00000
16933	236.48156	221.87553	7.42173	7.80587	5.00000
16934	237.22599	222.65799	7.46699	7.84318	5.00000
16935	237.97529	223.44385	7.51891	7.87420	5.00000
16936	238.73005	224.23261	7.57638	7.90086	5.00000
16937	239.49073	225.02390	7.63716	7.92498	5.00000
16938	240.25750	225.81756	7.69817	7.94824	5.00000
16939	241.03020	226.61358	7.75590	7.97212	5.00000
16940	241.80834	227.41208	7.80694	7.99792	5.00000
16941	242.59111	228.21332	7.84835	8.02681	5.00000
16942	243.37742	229.01765	7.87802	8.05982	5.00000
16943	244.16607	229.82553	7.89496	8.09776	5.00000
16944	244.95579	230.63747	7.89935	8.14113	5.00000
16945	245.74538	231.45402	7.89250	8.18990	5.00000
16946	246.53384	232.27569	7.87663	8.24341	5.00000
16947	247.32040	233.10287	7.85453	8.30027	5.00000
16948	248.10458	233.93580	7.82910	8.35839	5.00000
16949	248.88618	234.77449	7.80295	8.41524	5.00000
16950	249.66524	235.61866	7.77816	8.46820	5.00000
16951	250.44195	236.46781	7.75610	8.51491	5.00000
16952	251.21663	237.32124	7.73755	8.55364	5.00000
16953	251.98966	238.17810	7.72290	8.58344	5.00000
16954	252.76142	239.03748	7.71237	8.60422	5.00000
16955	253.53235	239.89851	7.70623	8.61649	5.00000
16956	254.30290	240.76040	7.70488	8.62117	5.00000
16957	255.07359	241.62242	7.70885	8.61932	5.00000
16958	255.84497	242.48398	7.71877	8.61189	5.00000
16959	256.61767	243.34456	7.73518	8.59965	5.00000
16960	257.39235	244.20370	7.75841	8.58316	5.00000
16961	258.16969	245.06100	7.78842	8.56283	5.00000
16962	258.95035	245.91609	7.82469	8.53897	5.00000
16963	259.73489	246.76863	7.86620	8.51189	5.00000
16964	260.52377	247.61832	7.91147	8.48195	5.00000
16965	261.31728	248.46490	7.95868	8.44962	5.00000
16966	262.11551	249.30816	8.00590	8.41553	5.00000
16967	262.91837	250.14796	8.05128	8.38048	5.00000
16968	263.72560	250.98426	8.09331	8.34547	5.00000
16969	264.53681	251.81711	8.13095	8.31163	5.00000
16970	265.35154	252.64670	8.16366	8.28017	5.00000
16971	266.16930	253.47332	8.19142	8.25224	5.00000
16972	266.98960	254.29738	8.21461	8.22880	5.00000
16973	267.81202	255.11935	8.23392	8.21059	5.00000
16974	268.63623	255.93978	8.25018	8.19801	5.00000
16975	269.46195	256.75923	8.26427	8.19111	5.00000
16976	270.28902	257.57827	8.27701	8.18961	5.00000
16977	271.11732	258.39739	8.28915	8.19293	5.00000
16978	271.94684	259.21705	8.30117	8.20027	5.00000
16979	272.77756	260.03760	8.31328	8.21070	5.00000
16980	273.60949	260.85931	8.32535	8.22335	5.00000
16981	274.44262	261.68235	8.33710	8.23752	5.00000
16982	275.27688	262.50686	8.34823	8.25273	5.00000
16983	276.11223	263.33294	8.35866	8.26877	5.00000
16984	276.94859	264.16065	8.36856	8.28557	5.00000
16985	277.78593	264.99009	8.37833	8.30308	5.00000
16986	278.62427	265.82130	8.38849	8.32117	5.00000
16987	279.46368	266.65434	8.39955	8.33958	5.00000
16988	280.30425	267.48921	8.41186	8.35794	5.00000
16989	281.14611	268.32590	8.42545	8.37585	5.00000
16990	281.98939	269.16434	8.44005	8.39295	5.00000
16991	282.83415	270.00443	8.45515	8.40893	5.00000
16992	283.68042	270.84606	8.47025	8.42362	5.00000
16993	284.52818	271.68909	8.48504	8.43701	5.00000
16994	285.37741	272.53341	8.49959	8.44923	5.00000
16995	286.22811	273.37889	8.51426	8.46056	5.00000
16996	287.08030	274.22549	8.52966	8.47138	5.00000
16997	287.93410	275.07317	8.54639	8.48210	5.00000
16998	288.78967	275.92193	8.56491	8.49315	5.00000
16999	289.64718	276.77183	8.58540	8.50494	5.00000
17000	290.50684	277.62297	8.60767	8.51788	5.00000
17001	291.36878	278.47549	8.63118	8.53237	5.00000
17002	292.23309	279.32955	8.65505	8.54879	5.00000
17003	293.09976	280.18536	8.67825	8.56750	5.00000
17004	293.96866	281.04318	8.69983	8.58882	5.00000
17005	294.83961	281.90327	8.71914	8.61299	5.00000
17006	295.71237	282.76592	8.73600	8.64008	5.00000
17007	296.58670	283.63142	8.75074	8.66994	5.00000
17008	297.46244	284.50003	8.76404	8.70216	5.00000
17009	298.33948	285.37194	8.77670	8.73607	5.00000
17010	299.21778	286.24729	8.78939	8.77088	5.00000
17011	300.09738	287.12612	8.80253	8.80578	5.00000
17012	300.97832	288.00841	8.81622	8.84007	5.00000
17013	301.86064	288.89408	8.83030	8.87326	5.00000
17014	302.74439	289.78299	8.84452	8.90506	5.00000
17015	303.62954	290.67501	8.85852	8.93535	5.00000
17016	304.51606	291.56998	8.87189	8.96408	5.00000
17017	305.40387	292.46775	8.88425	8.99121	5.00000
17018	306.29284	293.36814	8.89527	9.01669	5.00000
17019	307.18284	294.27100	8.90473	9.04043	5.00000
17020	308.07371	295.17614	8.91256	9.06245	5.00000
17021	308.96527	296.08341	8.91877	9.08289	5.00000
17022	309.85738	296.99266	8.92342	9.10216	5.00000
17023	310.74989	297.90381	8.92667	9.12084	5.00000
17024	311.64266	298.81683	8.92877	9.13962	5.00000
17025	312.53560	299.73177	8.93007	9.15911	5.00000
17026	313.42866	300.64871	8.93103	9.17961	5.00000
17027	314.32181	301.56774	8.93214	9.20103	5.00000
17028	315.21511	302.48893	8.93387	9.22274	5.00000
17029	316.10864	303.41225	8.93661	9.24373	5.00000
17030	317.00250	304.33757	8.94056	9.26269	5.00000
17031	317.89681	305.26462	8.94574	9.27828	5.00000
17032	318.79170	306.19300	8.95199	9.28935	5.00000
17033	319.68725	307.12223	8.95897	9.29516	5.00000
17034	320.58351	308.05176	8.96630	9.29554	5.00000
17035	321.48050	308.98109	8.97355	9.29099	5.00000
17036	322.37820	309.90977	8.98033	9.28257	5.00000
17037	323.27653	310.83749	8.98634	9.27178	5.00000
17038	324.17542	311.76409	8.99147	9.26028	5.00000
17039	325.07479	312.68959	8.99582	9.24968	5.00000
17040	325.97456	313.61414	8.99975	9.24136	5.00000
17041	326.87474	314.53802	9.00383	9.23627	5.00000
17042	327.77538	315.46158	9.00880	9.23495	5.00000
17043	328.67659	316.38520	9.01542	9.23753	5.00000
17044	329.57857	317.30927	9.02434	9.24373	5.00000
17045	330.48159	318.23410	9.03597	9.25292	5.00000
17046	331.38591	319.15996	9.05046	9.26419	5.00000
17047	332.29182	320.08698	9.06772	9.27638	5.00000
17048	333.19958	321.01522	9.08751	9.28828	5.00000
17049	334.10943	321.94457	9.10952	9.29869	5.00000
17050	335.02158	322.87483	9.13344	9.30665	5.00000
17051	335.93620	323.80574	9.15894	9.31157	5.00000
17052	336.85343	324.73699	9.18560	9.31340	5.00000
17053	337.77335	325.66829	9.21284	9.31261	5.00000
17054	338.69599	326.59943	9.23989	9.31017	5.00000
17055	339.62127	327.53031	9.26583	9.30736	5.00000
17056	340.54905	328.46096	9.28975	9.30563	5.00000
17057	341.47908	329.39156	9.31091	9.30635	5.00000
17058	342.41107	330.32241	9.32888	9.31061	5.00000
17059	343.34470	331.25389	9.34363	9.31903	5.00000
17060	344.27966	332.18642	9.35560	9.33160	5.00000
17061	345.21573	333.12038	9.36574	9.34769	5.00000
17062	346.15279	334.05607	9.37542	9.36605	5.00000
17063	347.09087	334.99363	9.38636	9.38508	5.00000
17064	348.03021	335.93304	9.40041	9.40306	5.00000
17065	348.97120	336.87411	9.41931	9.41842	5.00000
17066	349.91438	337.81653	9.44435	9.42991	5.00000
17067	350.86040	338.75986	9.47609	9.43671	5.00000
17068	351.80992	339.70361	9.51413	9.43840	5.00000
17069	352.76348	340.64728	9.55714	9.43498	5.00000
17070	353.72149	341.59038	9.60311	9.42689	5.00000
17071	354.68414	342.53247	9.64977	9.41502	5.00000
17072	355.65138	343.47326	9.69519	9.40073	5.00000
17073	356.62305	344.41259	9.73816	9.38582	5.00000
17074	357.59888	345.35050	9.77848	9.37236	5.00000
17075	358.57865	346.28724	9.81690	9.36243	5.00000
17076	359.56224	347.22325	9.85478	9.35781	5.00000
17077	360.54965	348.15912	9.89356	9.35965	5.00000
17078	361.54105	349.09551	9.93432	9.36813	5.00000
17079	362.53663	350.03304	9.97731	9.38240	5.00000
17080	363.53658	350.97219	10.02181	9.40059	5.00000
17081	364.54099	351.91322	10.06631	9.42010	5.00000
17082	365.54975	352.85613	10.10880	9.43809	5.00000
17083	366.56255	353.80064	10.14731	9.45204	5.00000
17084	367.57894	354.74625	10.18038	9.46033	5.00000
17085	368.59832	355.69240	10.20738	9.46264	5.00000
17086	369.62013	356.63854	10.22873	9.46011	5.00000
17087	370.64386	357.58431	10.24580	9.45524	5.00000
17088	371.66919	358.52964	10.26082	9.45142	5.00000
17089	372.69606	359.47483	10.27656	9.45240	5.00000
17090	373.72469	360.42053	10.29609	9.46158	5.00000
17091	374.75561	361.36768	10.32238	9.48147	5.00000
17092	375.78963	362.31743	10.35789	9.51339	5.00000
17093	376.82773	363.27096	10.40420	9.55738	5.00000
17094	377.87103	364.22946	10.46172	9.61244	5.00000
17095	378.92059	365.19392	10.52947	9.67682	5.00000
17096	379.97732	366.16518	10.60513	9.74847	5.00000
17097	381.04184	367.14387	10.68533	9.82534	5.00000
17098	382.11441	368.13042	10.76605	9.90559	5.00000
17099	383.19487	369.12508	10.84323	9.98767	5.00000
17100	384.28270	370.12799	10.91339	10.07038	5.00000
17101	385.37709	371.13914	10.97424	10.15279	5.00000
17102	386.47705	372.15849	11.02509	10.23418	5.00000
17103	387.58166	373.18590	11.06708	10.31405	5.00000
17104	388.69016	374.22121	11.10299	10.39207	5.00000
17105	389.80215	375.26422	11.13673	10.46807	5.00000
17106	390.91762	376.31473	11.17260	10.54214	5.00000
17107	392.03697	377.37256	11.21452	10.61455	5.00000
17108	393.16097	378.43758	11.26539	10.68582	5.00000
17109	394.29057	379.50970	11.32662	10.75661	5.00000
17110	395.42680	380.58891	11.39791	10.82753	5.00000
17111	396.57055	381.67524	11.47725	10.89902	5.00000
17112	397.72247	382.76874	11.56116	10.97114	5.00000
17113	398.88279	383.86948	11.64512	11.04348	5.00000
17114	400.05125	384.97741	11.72416	11.11524	5.00000
17115	401.22714	386.09244	11.79355	11.18532	5.00000
17116	402.40929	387.21434	11.84949	11.25263	5.00000
17117	403.59624	388.34278	11.88952	11.31629	5.00000
17118	404.78636	389.47739	11.91280	11.37583	5.00000
17119	405.97800	390.61775	11.92007	11.43134	5.00000
17120	407.16967	391.76349	11.91340	11.48347	5.00000
17121	408.36013	392.91432	11.89573	11.53326	5.00000
17122	409.54844	394.07008	11.87038	11.58190	5.00000
17123	410.73398	395.23070	11.84059	11.63042	5.00000
17124	411.91648	396.39619	11.80931	11.67940	5.00000
17125	413.09590	397.56660	11.77913	11.72877	5.00000
17126	414.27247	398.74193	11.75235	11.77780	5.00000
17127	415.44665	399.92208	11.73107	11.82523	5.00000
17128	416.61906	401.10681	11.71714	11.86945	5.00000
17129	417.79052	402.29572	11.71205	11.90882	5.00000
17130	418.96196	403.48826	11.71673	11.94196	5.00000
17131	420.13436	404.68376	11.73136	11.96802	5.00000
17132	421.30869	405.88151	11.75530	11.98690	5.00000
17133	422.48581	407.08082	11.78711	11.99928	5.00000
17134	423.66641	408.28111	11.82474	12.00656	5.00000
17135	424.85093	409.48197	11.86575	12.01062	5.00000
17136	426.03960	410.68317	11.90758	12.01342	5.00000
17137	427.23236	411.88468	11.94778	12.01669	5.00000
17138	428.42897	413.08660	11.98426	12.02171	5.00000
17139	429.62895	414.28914	12.01546	12.02917	5.00000
17140	430.83176	415.49257	12.04060	12.03935	5.00000
17141	432.03678	416.69714	12.05991	12.05216	5.00000
17142	433.24351	417.90311	12.07464	12.06728	5.00000
17143	434.45159	419.11069	12.08693	12.08417	5.00000
17144	435.66090	420.32000	12.09944	12.10208	5.00000
17145	436.87163	421.53111	12.11498	12.12014	5.00000
17146	438.08418	422.74399	12.13602	12.13751	5.00000
17147	439.29919	423.95855	12.16430	12.15359	5.00000
17148	440.51744	425.17463	12.20060	12.16817	5.00000
17149	441.73970	426.39212	12.24469	12.18154	5.00000
17150	442.96671	427.61091	12.29540	12.19435	5.00000
17151	444.19902	428.83101	12.35090	12.20751	5.00000
17152	445.43701	430.05248	12.40894	12.22191	5.00000
17153	446.68082	431.27549	12.46721	12.23828	5.00000
17154	447.93035	432.50025	12.52349	12.25703	5.00000
17155	449.18533	433.72702	12.57601	12.27822	5.00000
17156	450.44531	434.95601	12.62357	12.30158	5.00000
17157	451.70977	436.18741	12.66572	12.32659	5.00000
17158	452.97819	437.42138	12.70272	12.35271	5.00000
17159	454.25010	438.65799	12.73538	12.37946	5.00000
17160	455.52511	439.89729	12.76475	12.40656	5.00000
17161	456.80293	441.13932	12.79183	12.43400	5.00000
17162	458.08339	442.38411	12.81726	12.46196	5.00000
17163	459.36631	443.63175	12.84118	12.49079	5.00000
17164	460.65153	444.88233	12.86325	12.52088	5.00000
17165	461.93883	446.13601	12.88279	12.55252	5.00000
17166	463.22793	447.39292	12.89911	12.58582	5.00000
17167	464.51847	448.65324	12.91179	12.62053	5.00000
17168	465.81011	449.91707	12.92091	12.65607	5.00000
17169	467.10251	451.18445	12.92709	12.69152	5.00000
17170	468.39543	452.45531	12.93140	12.72574	5.00000
17171	469.68876	453.72948	12.93509	12.75756	5.00000
17172	470.98248	455.00665	12.93932	12.78600	5.00000
17173	472.27669	456.28647	12.94484	12.81040	5.00000
17174	473.57152	457.56852	12.95190	12.83057	5.00000
17175	474.86713	458.85239	12.96020	12.84670	5.00000
17176	476.16359	460.13769	12.96900	12.85933	5.00000
17177	477.46090	461.42411	12.97726	12.86922	5.00000
17178	478.75896	462.71144	12.98388	12.87727	5.00000
17179	480.05755	463.99952	12.98788	12.88438	5.00000
17180	481.35637	465.28831	12.98862	12.89147	5.00000
17181	482.65510	466.57785	12.98590	12.89931	5.00000
17182	483.95339	467.86824	12.97994	12.90849	5.00000
17183	485.25095	469.15963	12.97124	12.91930	5.00000
17184	486.54753	470.45218	12.96045	12.93167	5.00000
17185	487.84296	471.74602	12.94817	12.94513	5.00000
17186	489.13712	473.04122	12.93487	12.95888	5.00000
17187	490.42990	474.33776	12.92091	12.97188	5.00000
17188	491.72128	475.63550	12.90660	12.98302	5.00000
17189	493.01123	476.93422	12.89233	12.99133	5.00000
17190	494.29978	478.23360	12.87865	12.99615	5.00000
17191	495.58702	479.53327	12.86630	12.99730	5.00000
17192	496.87315	480.83289	12.85618	12.99508	5.00000
17193	498.15842	482.13215	12.84929	12.99022	5.00000
17194	499.44322	483.43085	12.84660	12.98369	5.00000
17195	500.72799	484.72886	12.84884	12.97651	5.00000
17196	502.01325	486.02616	12.85640	12.96958	5.00000
17197	503.29953	487.32282	12.86913	12.96350	5.00000
17198	504.58730	488.61892	12.88639	12.95851	5.00000
17199	505.87698	489.91457	12.90711	12.95455	5.00000
17200	507.16883	491.20987	12.92997	12.95140	5.00000
17201	508.46301	492.50487	12.95361	12.94876	5.00000
17202	509.75953	493.79963	12.97685	12.94644	5.00000
17203	511.05832	495.09418	12.99889	12.94437	5.00000
17204	512.35923	496.38852	13.01933	12.94258	5.00000
17205	513.66211	497.68271	13.03824	12.94111	5.00000
17206	514.96683	498.97676	13.05606	12.93999	5.00000
17207	516.27330	500.27072	13.07346	12.93917	5.00000
17208	517.58153	501.56461	13.09121	12.93855	5.00000
17209	518.89159	502.85843	13.10996	12.93796	5.00000
17210	520.20360	504.15219	13.13014	12.93725	5.00000
17211	521.51770	505.44587	13.15183	12.93623	5.00000
17212	522.83402	506.73942	13.17461	12.93477	5.00000
17213	524.15263	508.03279	13.19757	12.93278	5.00000
17214	525.47347	509.32595	13.21937	12.93035	5.00000
17215	526.79636	510.61885	13.23841	12.92773	5.00000
17216	528.12093	511.91151	13.25298	12.92539	5.00000
17217	529.44666	513.20398	13.26151	12.92391	5.00000
17218	530.77287	514.49636	13.26274	12.92378	5.00000
17219	532.09880	515.78882	13.25594	12.92533	5.00000
17220	533.42365	517.08151	13.24102	12.92858	5.00000
17221	534.74664	518.37460	13.21868	12.93327	5.00000
17222	536.06709	519.66822	13.19039	12.93898	5.00000
17223	537.38453	520.96242	13.15832	12.94518	5.00000
17224	538.69870	522.25725	13.12520	12.95137	5.00000
17225	540.00967	523.55268	13.09413	12.95713	5.00000
17226	541.31779	524.84864	13.06823	12.96218	5.00000
17227	542.62372	526.14507	13.05044	12.96637	5.00000
17228	543.92840	527.44187	13.04314	12.96967	5.00000
17229	545.23296	528.73896	13.04808	12.97215	5.00000
17230	546.53868	530.03627	13.06629	12.97397	5.00000
17231	547.84690	531.33373	13.09816	12.97528	5.00000
17232	549.15898	532.63130	13.14342	12.97619	5.00000
17233	550.47621	533.92895	13.20114	12.97673	5.00000
17234	551.79975	535.22663	13.26978	12.97681	5.00000
17235	553.13060	536.52428	13.34716	12.97630	5.00000
17236	554.46949	537.82185	13.43070	12.97500	5.00000
17237	555.81691	539.11924	13.51755	12.97279	5.00000
17238	557.17303	540.41636	13.60488	12.96968	5.00000
17239	558.53777	541.71314	13.69009	12.96590	5.00000
17240	559.91083	543.00953	13.77096	12.96194	5.00000
17241	561.29166	544.30555	13.84575	12.95849	5.00000
17242	562.67961	545.60130	13.91325	12.95639	5.00000
17243	564.07392	546.89694	13.97289	12.95642	5.00000
17244	565.47380	548.19272	14.02473	12.95931	5.00000
17245	566.87851	549.48897	14.06940	12.96556	5.00000
17246	568.28738	550.78602	14.10805	12.97547	5.00000
17247	569.69989	552.08425	14.14216	12.98913	5.00000
17248	571.11567	553.38403	14.17340	13.00655	5.00000
17249	572.53451	554.68575	14.20334	13.02774	5.00000
17250	573.95634	555.98978	14.23332	13.05282	5.00000
17251	575.38122	557.29652	14.26422	13.08205	5.00000
17252	576.80925	558.60641	14.29644	13.11576	5.00000
17253	578.24056	559.91991	14.32982	13.15423	5.00000
17254	579.67524	561.23750	14.36372	13.19750	5.00000
17255	581.11328	562.55964	14.39719	13.24534	5.00000
17256	582.55460	563.88676	14.42918	13.29717	5.00000
17257	583.99901	565.21923	14.45895	13.35216	5.00000
17258	585.44627	566.55731	14.48632	13.40937	5.00000
17259	586.89618	567.90117	14.51190	13.46791	5.00000
17260	588.34863	569.25092	14.53698	13.52706	5.00000
17261	589.80364	570.60659	14.56330	13.58629	5.00000
17262	591.26144	571.96817	14.59261	13.64527	5.00000
17263	592.72238	573.33562	14.62624	13.70377	5.00000
17264	594.18693	574.70889	14.66483	13.76161	5.00000
17265	595.65559	576.08790	14.70830	13.81862	5.00000
17266	597.12880	577.47256	14.75593	13.87463	5.00000
17267	598.60693	578.86276	14.80669	13.92940	5.00000
17268	600.09024	580.25836	14.85947	13.98263	5.00000
17269	601.57888	581.65920	14.91329	14.03403	5.00000
17270	603.07291	583.06506	14.96740	14.08329	5.00000
17271	604.57235	584.47574	15.02125	14.13021	5.00000
17272	606.07713	585.89099	15.07444	14.17472	5.00000
17273	607.58719	587.31057	15.12667	14.21693	5.00000
17274	609.10240	588.73427	15.17757	14.25704	5.00000
17275	610.62261	590.16189	15.22670	14.29535	5.00000
17276	612.14762	591.59326	15.27356	14.33209	5.00000
17277	613.67718	593.02823	15.31765	14.36735	5.00000
17278	615.21100	594.46664	15.35865	14.40097	5.00000
17279	616.74876	595.90831	15.39646	14.43244	5.00000
17280	618.29014	597.35298	15.43118	14.46094	5.00000
17281	619.83485	598.80030	15.46298	14.48535	5.00000
17282	621.38259	600.24979	15.49191	14.50444	5.00000
17283	622.93307	601.70086	15.51776	14.51703	5.00000
17284	624.48597	603.15282	15.54005	14.52225	5.00000
17285	626.04088	604.60493	15.55821	14.51986	5.00000
17286	627.59738	606.05644	15.57180	14.51043	5.00000
17287	629.15501	607.50674	15.58085	14.49548	5.00000
17288	630.71335	608.95539	15.58592	14.47743	5.00000
17289	632.27205	610.40223	15.58819	14.45937	5.00000
17290	633.83093	611.84744	15.58935	14.44481	5.00000
17291	635.38997	613.29153	15.59137	14.43718	5.00000
17292	636.94935	614.73537	15.59625	14.43945	5.00000
17293	638.50945	616.18002	15.60575	14.45367	5.00000
17294	640.07079	617.62674	15.62104	14.48069	5.00000
17295	641.63396	619.07678	15.64244	14.52008	5.00000
17296	643.19955	620.53129	15.66927	14.57022	5.00000
17297	644.76801	621.99124	15.69989	14.62866	5.00000
17298	646.33960	623.45730	15.73192	14.69252	5.00000
17299	647.91433	624.92987	15.76273	14.75893	5.00000
17300	649.49197	626.40909	15.79008	14.82548	5.00000
17301	651.07210	627.89489	15.81260	14.89049	5.00000
17302	652.65424	629.38707	15.83020	14.95315	5.00000
17303	654.23796	630.88540	15.84404	15.01345	5.00000
17304	655.82297	632.38967	15.85634	15.07192	5.00000
17305	657.40928	633.89973	15.86980	15.12935	5.00000
17306	658.99712	635.41553	15.88702	15.18650	5.00000
17307	660.58697	636.93704	15.90995	15.24382	5.00000
17308	662.17944	638.46430	15.93948	15.30144	5.00000
17309	663.77518	639.99733	15.97527	15.35913	5.00000
