1,17.86029,9.45102,4.06881,4.39751,3.75
2,18.26332,9.89652,3.99176,4.51239,3.75
3,18.65821,10.3527,3.90608,4.61132,3.75
4,19.04432,10.81753,3.81608,4.68523,3.75
5,19.42149,11.28818,3.7273,4.72783,3.75
6,19.7901,11.76134,3.64491,4.7352,3.75
7,20.15096,12.23332,3.57229,4.7044,3.75
8,20.50513,12.70024,3.51119,4.63401,3.75
9,20.85383,13.15827,3.46293,4.52656,3.75
10,21.1984,13.60413,3.42848,4.39065,3.75
11,21.54021,14.03567,3.40763,4.24028,3.75
12,21.88051,14.45224,3.39833,4.09102,3.75
13,22.22028,14.85456,3.39707,3.95548,3.75
14,22.56013,15.24436,3.39989,3.8404,3.75
15,22.90027,15.62369,3.40303,3.74622,3.75
16,23.24058,15.99447,3.40312,3.66945,3.75
17,23.58061,16.35825,3.39739,3.60609,3.75
18,23.91969,16.71625,3.38426,3.5539,3.75
19,24.2571,17.06959,3.36394,3.51299,3.75
20,24.59224,17.4195,3.33894,3.48507,3.75
21,24.92485,17.76729,3.31328,3.47088,3.75
22,25.25507,18.11424,3.29104,3.46803,3.75
23,25.58339,18.4612,3.27545,3.4712,3.75
24,25.91062,18.80848,3.26906,3.47441,3.75
25,26.23782,19.15587,3.27497,3.47334,3.75
26,26.56643,19.50287,3.29713,3.46665,3.75
27,26.89825,19.84901,3.33924,3.45609,3.75
28,27.23536,20.1941,3.40313,3.44582,3.75
29,27.57992,20.53846,3.48793,3.44129,3.75
30,27.9338,20.88293,3.58975,3.44808,3.75
31,28.29839,21.22886,3.70205,3.47057,3.75
32,28.67436,21.57791,3.81727,3.51054,3.75
33,29.06168,21.93175,3.92916,3.56622,3.75
34,29.45984,22.29172,4.03403,3.63312,3.75
35,29.86807,22.65868,4.13065,3.7061,3.75
36,30.2856,23.03299,4.21981,3.78015,3.75
37,30.71177,23.41447,4.30378,3.84942,3.75
38,31.14622,23.80233,4.38516,3.90786,3.75
39,31.58877,24.19534,4.46571,3.95233,3.75
40,32.03938,24.59219,4.54653,3.9846,3.75
41,32.49813,24.99189,4.6286,4.00933,3.75
42,32.96516,25.39391,4.71185,4.03103,3.75
43,33.44043,25.79814,4.79367,4.05358,3.75
44,33.92356,26.20486,4.86881,4.08092,3.75
45,34.41355,26.61477,4.93098,4.11714,3.75
46,34.90887,27.02891,4.97537,4.16585,3.75
47,35.40768,27.44867,5.00099,4.22931,3.75
48,35.90828,27.87555,5.01094,4.30831,3.75
49,36.40936,28.31111,5.01061,4.40274,3.75
50,36.91017,28.75682,5.00565,4.51156,3.75
51,37.41051,29.21402,5.0012,4.63232,3.75
52,37.91068,29.68365,5.00207,4.76047,3.75
53,38.41139,30.16614,5.01213,4.88927,3.75
54,38.91363,30.66119,5.03276,5.0117,3.75
55,39.41837,31.16794,5.06199,5.12334,3.75
56,39.92622,31.68529,5.09505,5.22368,3.75
57,40.43728,32.21223,5.12614,5.31501,3.75
58,40.95113,32.74796,5.15086,5.39966,3.75
59,41.46706,33.29185,5.16773,5.47811,3.75
60,41.98436,33.84323,5.17832,5.54955,3.75
61,42.5026,34.40135,5.18652,5.6127,3.75
62,43.02179,34.96529,5.19719,5.66617,3.75
63,43.54239,35.53403,5.2148,5.70863,3.75
64,44.06524,36.10637,5.24231,5.73813,3.75
65,44.59136,36.68091,5.27999,5.75266,3.75
66,45.12166,37.2562,5.32596,5.75313,3.75
67,45.6569,37.83108,5.37891,5.74464,3.75
68,46.19785,38.405,5.44003,5.73373,3.75
69,46.74547,38.97793,5.51247,5.72489,3.75
70,47.30106,39.55012,5.59921,5.71888,3.75
71,47.86603,40.12173,5.70018,5.71337,3.75
72,48.44154,40.69269,5.81015,5.70579,3.75
73,49.02802,41.26278,5.91936,5.6959,3.75
74,49.62484,41.83185,6.01697,5.68555,3.75
75,50.23044,42.39997,6.0952,5.67678,3.75
76,50.84279,42.96732,6.1518,5.67028,3.75
77,51.45986,43.53407,6.18946,5.66482,3.75
78,52.07998,44.10017,6.21298,5.65713,3.75
79,52.70196,44.66513,6.22667,5.64212,3.75
80,53.32492,45.22796,6.23253,5.61449,3.75
81,53.94803,45.7873,6.22972,5.57224,3.75
82,54.57033,46.3419,6.21616,5.5198,3.75
