1,27.16595,14.5686,3.18778,5.15147,3.75
2,27.48262,15.08134,3.14574,5.10319,3.75
3,27.79525,15.58916,3.1068,5.05332,3.75
4,28.10427,16.09149,3.07365,4.99326,3.75
5,28.41035,16.58685,3.04793,4.91391,3.75
6,28.71421,17.07298,3.02931,4.80865,3.75
7,29.01638,17.54729,3.01396,4.67762,3.75
8,29.31682,18.00772,2.99498,4.53085,3.75
9,29.61487,18.45349,2.96587,4.38469,3.75
10,29.90929,18.88539,2.92267,4.25326,3.75
11,30.19854,19.30524,2.86226,4.14369,3.75
12,30.48069,19.71526,2.78072,4.05678,3.75
13,30.75346,20.11755,2.67468,3.98895,3.75
14,31.01437,20.51372,2.54364,3.93453,3.75
15,31.26108,20.90485,2.39052,3.88797,3.75
16,31.49163,21.29146,2.22047,3.84437,3.75
17,31.70466,21.67362,2.04014,3.79878,3.75
18,31.89952,22.05087,1.8571,3.74623,3.75
19,32.07628,22.42233,1.67807,3.68299,3.75
20,32.23553,22.78687,1.50695,3.60786,3.75
21,32.37811,23.14334,1.34458,3.52152,3.75
22,32.50489,23.49064,1.19092,3.42452,3.75
23,32.6168,23.82767,1.04745,3.31604,3.75
24,32.71503,24.15319,0.91705,3.19435,3.75
25,32.80102,24.46581,0.80274,3.05797,3.75
26,32.87654,24.76401,0.70769,2.90611,3.75
27,32.94365,25.04622,0.63453,2.73812,3.75
28,33.00452,25.31082,0.58281,2.55379,3.75
29,33.06105,25.55625,0.54775,2.35476,3.75
30,33.11454,25.78127,0.52216,2.14579,3.75
31,33.16559,25.98529,0.49872,1.93452,3.75
32,33.21408,26.16852,0.47118,1.73006,3.75
33,33.25942,26.3321,0.43553,1.54148,3.75
34,33.30077,26.47801,0.39155,1.37678,3.75
35,33.33749,26.60896,0.34279,1.24224,3.75
36,33.36934,26.72813,0.29425,1.14121,3.75
37,33.39654,26.83874,0.24983,1.07104,3.75
38,33.4196,26.94337,0.21137,1.02155,3.75
39,33.43912,27.04344,0.17903,0.97974,3.75
40,33.45568,27.13928,0.15215,0.93713,3.75
41,33.4698,27.23074,0.13026,0.89193,3.75
42,33.48198,27.31762,0.11331,0.84573,3.75
43,33.4927,27.39994,0.1011,0.80067,3.75
44,33.5024,27.4779,0.09285,0.75855,3.75
45,33.5114,27.55181,0.08716,0.71975,3.75
46,33.51988,27.62192,0.08242,0.68244,3.75
47,33.52788,27.68824,0.07767,0.6439,3.75
48,33.53544,27.75061,0.07336,0.60351,3.75
49,33.54267,27.80894,0.0714,0.56313,3.75
50,33.54997,27.86328,0.0746,0.52354,3.75
51,33.55799,27.91356,0.08574,0.482,3.75
52,33.56761,27.95938,0.10667,0.43448,3.75
53,33.57983,28.00005,0.13771,0.37901,3.75
54,33.59561,28.03483,0.17787,0.31646,3.75
55,33.61578,28.06313,0.22544,0.24955,3.75
56,33.64093,28.08471,0.27765,0.18208,3.75
57,33.67131,28.09975,0.32987,0.11872,3.75
58,33.70661,28.10892,0.37627,0.06464,3.75
59,33.74599,28.11335,0.41126,0.02407,3.75
60,33.78808,28.11456,0.43063,0,3.75
61,33.83125,28.11456,0.43264,0,3.75
62,33.87379,28.11456,0.41833,0,3.75
63,33.91421,28.11456,0.39002,0,3.75
64,33.9512,28.11456,0.34979,0,3.75
65,33.98371,28.11456,0.3004,0,3.75
66,34.01107,28.11456,0.24686,0,3.75
67,34.03321,28.11456,0.19576,0,3.75
68,34.05062,28.11456,0.15254,0,3.75
69,34.06419,28.11456,0.11893,0,3.75
70,34.07479,28.11456,0.09307,0,3.75
71,34.08305,28.11456,0.07213,0,3.75
72,34.08942,28.11456,0.05508,0,3.75
73,34.09431,28.11456,0.04275,0,3.75
74,34.09821,28.11456,0.03527,0,3.75
75,34.10151,28.11456,0.03083,0,3.75
76,34.1044,28.11456,0.02691,0,3.75
77,34.10683,28.11468,0.02177,0.0025,3.75
78,34.10868,28.11543,0.01514,0.0125,3.75
79,34.10983,28.1173,0.00793,0.02488,3.75
80,34.1103,28.12055,0.0014,0.04005,3.75
81,34.11037,28.12539,0,0.05687,3.75
