1,18.89369,2.38,12.37877,13.48473,3.73
2,20.11898,3.7158,12.12692,13.23117,3.73
3,21.32622,5.03336,12.01789,13.12013,3.73
4,22.52814,6.34502,12.02063,13.11309,3.73
5,23.7336,7.65874,12.08847,13.16123,3.73
6,24.94684,8.97768,12.17627,13.2177,3.73
7,26.16825,10.30078,12.25194,13.24417,3.73
8,27.39581,11.62383,12.29938,13.21691,3.73
9,28.62659,12.94117,12.31624,13.12988,3.73
10,29.85788,14.24724,12.30939,12.99148,3.73
11,31.08779,15.53771,12.28891,12.81787,3.73
12,32.31538,16.80999,12.26292,12.62776,3.73
13,33.54036,18.06332,12.23666,12.43882,3.73
14,34.76285,19.29844,12.21306,12.26369,3.73
15,35.98309,20.51708,12.19189,12.10911,3.73
16,37.20114,21.7215,12.16894,11.97917,3.73
17,38.41637,22.91432,12.13566,11.87719,3.73
18,39.62712,24.09841,12.07935,11.80476,3.73
19,40.83031,25.27666,11.98454,11.76024,3.73
20,42.02142,26.45157,11.83765,11.7379,3.73
21,43.19492,27.62488,11.63223,11.7283,3.73
22,44.34505,28.79729,11.37052,11.71988,3.73
23,45.46678,29.96837,11.06404,11.70165,3.73
24,46.55677,31.13679,10.73573,11.6669,3.73
25,47.61443,32.30092,10.41751,11.61556,3.73
26,48.6424,33.45936,10.14178,11.55341,3.73
27,49.64615,34.61148,9.93325,11.48888,3.73
28,50.63296,35.75729,9.80301,11.42738,3.73
29,51.61041,36.89695,9.74592,11.36574,3.73
30,52.58486,38.02983,9.74307,11.29183,3.73
31,53.56043,39.15392,9.76841,11.19004,3.73
32,54.53868,40.26587,9.7966,11.04891,3.73
33,55.51895,41.36161,9.8087,10.86589,3.73
34,56.49909,42.43724,9.7941,10.64669,3.73
35,57.47634,43.48969,9.75091,10.40237,3.73
36,58.44814,44.51716,9.68527,10.14696,3.73
37,59.41283,45.51932,9.60836,9.89631,3.73
38,60.36987,46.49746,9.53245,9.66653,3.73
39,61.31986,47.45425,9.46747,9.46921,3.73
40,62.26412,48.39301,9.41776,9.30606,3.73
41,63.20405,49.3168,9.38071,9.16958,3.73
42,64.14047,50.22777,9.34764,9.04991,3.73
