1,53.68538,39.07823,11.81867,12.01002,3.83
2,54.85261,40.26262,11.52601,11.67787,3.83
3,55.99776,41.42073,11.37696,11.48437,3.83
4,57.13387,42.56494,11.34525,11.39972,3.83
5,58.27053,43.70385,11.38806,11.37852,3.83
6,59.41296,44.84152,11.46038,11.37498,3.83
7,60.56222,45.97793,11.52485,11.3532,3.83
8,61.71628,47.11013,11.55648,11.29081,3.83
9,62.87129,48.23359,11.54355,11.17824,3.83
10,64.02279,49.34338,11.48653,11.01758,3.83
11,65.16689,50.43532,11.39548,10.82126,3.83
12,66.30092,51.50678,11.28515,10.60804,3.83
13,67.42363,52.55704,11.16904,10.39714,3.83
14,68.5349,53.5871,11.05628,10.20406,3.83
15,69.63532,54.59926,10.9522,10.03904,3.83
16,70.72588,55.59652,10.85904,9.90613,3.83
17,71.80761,56.58203,10.77552,9.80408,3.83
18,72.88127,57.55877,10.6977,9.7308,3.83
19,73.94725,58.52954,10.62189,9.68462,3.83
20,75.00564,59.4968,10.54596,9.66057,3.83
21,76.05632,60.46244,10.4675,9.65224,3.83
22,77.09875,61.42817,10.38128,9.66231,3.83
23,78.13173,62.39664,10.27819,9.70704,3.83
24,79.15302,63.37219,10.14771,9.80406,3.83
25,80.15964,64.36011,9.98469,9.95431,3.83
26,81.1487,65.3644,9.79654,10.1314,3.83
27,82.11865,66.38526,9.60246,10.28583,3.83
28,83.06991,67.41793,9.42266,10.36752,3.83
29,84.00442,68.45386,9.26761,10.35106,3.83
30,84.92457,69.48358,9.13536,10.24351,3.83
31,85.83213,70.49945,9.01587,10.07383,3.83
32,86.7278,71.49699,8.89742,9.87697,3.83
33,87.61117,72.47498,8.76997,9.68273,3.83
34,88.48095,73.43468,8.62561,9.51136,3.83
35,89.33522,74.37887,8.45988,9.37238,3.83
36,90.17187,75.31079,8.27303,9.26612,3.83
37,90.98892,76.2335,8.06798,9.18793,3.83
38,91.78473,77.14942,7.84821,9.13059,3.83
39,92.55809,78.06005,7.619,9.08202,3.83
40,93.30848,78.96531,7.38898,9.02309,3.83
41,94.03625,79.8631,7.16628,8.93281,3.83
42,94.74218,80.7497,6.95231,8.79917,3.83
43,95.42685,81.62089,6.74119,8.62454,3.83
44,96.09015,82.47315,6.52488,8.42062,3.83
45,96.73129,83.30419,6.29773,8.20028,3.83
46,97.34906,84.11287,6.05768,7.97331,3.83
47,97.94222,84.89886,5.80557,7.74637,3.83
48,98.50979,85.66236,5.54588,7.5238,3.83
49,99.05159,86.40396,5.29004,7.30821,3.83
50,99.56902,87.12438,5.05868,7.10009,3.83
51,100.06581,87.82425,4.877,6.8973,3.83
52,100.54784,88.50392,4.76368,6.69612,3.83
53,101.02208,89.16341,4.72116,6.49364,3.83
54,101.49491,89.80257,4.73535,6.2897,3.83
55,101.97087,90.42141,4.78398,6.0871,3.83
