1,25.77504,17.86029,3.86988,4.06881,3.83
2,26.16076,18.26332,3.84448,3.99176,3.83
3,26.54493,18.65821,3.83888,3.90608,3.83
4,26.92969,19.04432,3.85631,3.81608,3.83
5,27.31722,19.42149,3.89427,3.7273,3.83
6,27.70927,19.7901,3.94671,3.64491,3.83
7,28.10697,20.15096,4.00729,3.57229,3.83
8,28.5109,20.50513,4.07136,3.51119,3.83
9,28.92127,20.85383,4.13598,3.46293,3.83
10,29.33803,21.1984,4.19927,3.42848,3.83
11,29.761,21.54021,4.26003,3.40763,3.83
12,30.18994,21.88051,4.31886,3.39833,3.83
13,30.62483,22.22028,4.37901,3.39707,3.83
14,31.06607,22.56013,4.44565,3.39989,3.83
15,31.51454,22.90027,4.52381,3.40303,3.83
16,31.97155,23.24058,4.61633,3.40312,3.83
17,32.43849,23.58061,4.72255,3.39739,3.83
18,32.91644,23.91969,4.83641,3.38426,3.83
19,33.40547,24.2571,4.94428,3.36394,3.83
20,33.90407,24.59224,5.02756,3.33894,3.83
21,34.409,24.92485,5.07112,3.31328,3.83
22,34.91609,25.25507,5.07061,3.29104,3.83
23,35.42132,25.58339,5.03398,3.27545,3.83
24,35.92192,25.91062,4.97812,3.26906,3.83
25,36.41699,26.23782,4.92319,3.27497,3.83
26,36.90748,26.56643,4.88672,3.29713,3.83
27,37.39578,26.89825,4.87919,3.33924,3.83
28,37.88483,27.23536,4.90184,3.40313,3.83
29,38.3773,27.57992,4.94748,3.48793,3.83
30,38.87487,27.9338,5.00406,3.58975,3.83
31,39.37801,28.29839,5.0586,3.70205,3.83
32,39.88592,28.67436,5.09969,3.81727,3.83
33,40.39687,29.06168,5.11931,3.92916,3.83
34,40.90856,29.45984,5.11452,4.03403,3.83
35,41.41868,29.86807,5.08794,4.13065,3.83
36,41.92541,30.2856,5.04654,4.21981,3.83
37,42.42771,30.71177,4.99942,4.30378,3.83
38,42.92546,31.14622,4.95557,4.38516,3.83
39,43.41931,31.58877,4.92145,4.46571,3.83
40,43.91037,32.03938,4.89976,4.54653,3.83
41,44.39985,32.49813,4.88984,4.6286,3.83
42,44.88881,32.96516,4.88933,4.71185,3.83
43,45.37807,33.44043,4.89599,4.79367,3.83
44,45.86834,33.92356,4.90931,4.86881,3.83
45,46.36034,34.41355,4.9307,4.93098,3.83
